Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,100.0,2.0,1.0,2.0,0.1,0.1,0.0,3.0,0.0,75.0,81.0,92.6,2.0,52.0,1.0,1.0,18.0,62.0,29.0,9.0,2.0,100.0,100.0,0.0,0.0,281.0,150.0,1.0,0.0,2.0,1.0,58.0,0.0,0.0,0.0,1.0,0.0
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,1.0,20.0,0.0,0.0,6.0,17.0,14.0,5.0,0.0,36.0,,0.0,,106.0,66.0,4.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,81.8,0.0,10.0,0.0,0.0,11.0,23.0,14.0,0.0,0.0,37.0,,0.0,,49.0,28.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,48.0,68.8,0.0,30.0,0.0,1.0,6.0,37.0,25.0,1.0,0.0,61.0,100.0,0.0,0.0,176.0,87.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,81.8,2.0,24.0,0.0,1.0,6.0,28.0,21.0,0.0,0.0,49.0,100.0,0.0,0.0,115.0,61.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,34.0,85.3,0.0,31.0,0.0,0.0,10.0,22.0,21.0,0.0,0.0,43.0,,0.0,,148.0,94.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,88.4,3.0,52.0,0.0,1.0,18.0,49.0,25.0,4.0,0.0,77.0,100.0,0.0,0.0,205.0,62.0,2.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,91.0,87.9,6.0,63.0,0.0,0.0,18.0,40.0,61.0,2.0,0.0,102.0,,0.0,,303.0,165.0,1.0,0.0,1.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,62.0,79.0,2.0,37.0,0.0,0.0,11.0,38.0,28.0,1.0,0.0,67.0,,0.0,,167.0,72.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,89.8,2.0,34.0,0.0,0.0,13.0,40.0,22.0,1.0,0.0,63.0,,0.0,,114.0,29.0,0.0,0.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,46.0,52.0,88.5,2.0,37.0,0.0,0.0,12.0,42.0,25.0,0.0,0.0,67.0,,0.0,,141.0,79.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,60.0,66.0,90.9,4.0,44.0,1.0,1.0,14.0,48.0,29.0,3.0,0.0,79.0,100.0,0.0,0.0,286.0,224.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,84.0,95.0,88.4,11.0,71.0,0.0,0.0,8.0,40.0,57.0,6.0,0.0,103.0,,0.0,,277.0,123.0,1.0,0.0,0.0,0.0,78.0,0.0,0.2,1.0,2.0,0.0
2022-11-13,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,53.0,66.0,80.3,0.0,42.0,0.0,0.0,24.0,54.0,32.0,0.0,0.0,86.0,,0.0,,173.0,96.0,0.0,0.0,0.0,2.0,40.0,0.0,0.2,1.0,0.0,0.0
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,,0.0,,8.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,3.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,88.0,98.0,89.8,8.0,75.0,5.0,2.0,7.0,44.0,60.0,3.0,1.0,106.0,100.0,0.0,0.0,481.0,354.0,1.0,0.0,0.0,0.0,76.0,0.0,0.0,2.0,0.0,0.0
2023-01-22,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,2.0,4.0,2.0,0.1,0.1,0.0,0.0,0.0,53.0,64.0,82.8,3.0,35.0,0.0,0.0,18.0,42.0,32.0,1.0,1.0,75.0,,0.0,,184.0,75.0,0.0,0.0,0.0,0.0,44.0,0.0,0.3,0.0,1.0,0.0
2023-02-04,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,66.0,92.4,3.0,50.0,1.0,0.0,9.0,28.0,47.0,1.0,0.0,76.0,,0.0,,259.0,184.0,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2.0,2.0,2.0,0.0,0.0,0.1,2.0,0.0,79.0,88.0,89.8,9.0,65.0,3.0,2.0,7.0,40.0,58.0,6.0,2.0,101.0,100.0,0.0,0.0,465.0,354.0,1.0,0.0,1.0,0.0,69.0,1.0,0.0,1.0,0.0,0.0
2023-02-12,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,N,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,2.0,20.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,38.0,,0.0,,93.0,73.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
