Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,N,11,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,0,2,10,1,0,0,11,,0,0,4,48,16,0.0,0,0,0,0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,N,32,0,0,0,0,0,0,0,0,37,1,1,3,0.0,0.0,0.0,0,0,27,33,81.8,2,1,3,15,21,2,0,37,50.0,0,0,26,550,214,0.0,0,6,0,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,N,11,0,0,0,0,0,0,0,0,10,2,2,1,0.0,0.0,0.0,0,0,2,3,66.7,0,0,2,6,4,0,0,10,,1,1,4,22,1,0.0,0,0,0,0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,N,32,0,0,0,0,1,1,0,0,29,1,1,1,0.0,0.0,0.0,2,0,19,24,79.2,0,0,3,11,14,4,0,29,,0,2,21,308,115,0.0,0,0,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,90,0,1,0,0,2,0,0,0,86,4,1,3,0.3,0.3,0.4,3,1,56,72,77.8,5,0,6,25,49,12,1,86,,1,1,60,982,237,0.4,2,6,1,0
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,90,0,0,0,0,1,0,1,0,68,7,1,3,0.0,0.0,0.3,4,0,43,54,79.6,5,0,2,19,34,16,0,68,,0,2,40,685,227,0.4,1,3,1,1
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,86,0,0,0,0,2,0,1,0,68,4,2,0,0.1,0.1,0.1,5,1,49,59,83.1,3,1,2,16,34,18,1,68,50.0,0,1,41,922,266,0.0,2,7,0,0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,90,1,0,0,0,1,1,0,0,68,5,1,1,0.1,0.1,0.0,4,0,46,56,82.1,6,0,6,31,35,3,1,68,,2,1,40,821,348,0.0,0,5,0,0
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,90,0,0,0,0,0,0,0,0,76,2,1,1,0.0,0.0,0.0,3,0,52,65,80.0,5,1,9,30,34,13,0,76,100.0,2,0,48,863,355,0.0,1,5,0,0
2022-11-06,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,90,0,0,0,0,1,0,0,0,79,5,1,3,0.0,0.0,0.0,1,0,50,65,76.9,8,0,0,8,51,20,0,79,0.0,0,0,55,1064,391,0.2,1,10,3,1
2022-11-13,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,90,0,0,0,0,1,1,0,0,79,3,2,1,0.0,0.0,0.0,2,0,43,65,66.2,5,0,6,29,46,6,0,79,,1,0,52,754,298,0.1,1,4,1,0
2022-12-27,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,90,0,1,0,0,2,1,0,0,106,5,3,2,0.2,0.2,0.5,6,2,76,89,85.4,5,0,4,25,62,20,3,106,,0,0,72,1281,326,0.4,3,11,1,0
2022-12-31,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,90,0,0,0,0,2,0,1,0,72,4,1,2,0.1,0.1,0.0,3,0,45,58,77.6,4,0,2,16,38,19,3,72,0.0,2,0,45,700,231,0.0,0,4,0,0
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,90,1,0,0,0,2,1,0,0,68,1,0,1,0.5,0.5,0.2,3,0,51,60,85.0,4,0,0,19,33,16,1,68,0.0,2,0,48,994,304,0.4,1,3,2,1
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,89,0,1,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.3,2,1,25,38,65.8,3,1,6,18,26,3,0,46,100.0,0,0,23,419,185,0.3,2,3,1,0
2023-01-18,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,90,0,0,0,0,2,0,1,0,97,8,3,2,0.9,0.9,0.1,4,0,47,70,67.1,8,0,8,23,64,12,2,97,0.0,0,2,51,789,244,0.1,2,4,3,0
