Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,85.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,53.0,4.0,1.0,2.0,0.2,0.2,0.0,1.0,0.0,30.0,35.0,85.7,2.0,36.0,1.0,3.0,3.0,11.0,27.0,16.0,3.0,53.0,75.0,1.0,25.0,114.0,35.0,3.0,0.0,2.0,1.0,32.0,4.0,0.0,0.0,1.0,0.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,1.0,9.0,0.0,1.0,5.0,17.0,13.0,1.0,0.0,30.0,50.0,1.0,50.0,38.0,33.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,1.0,16.0,23.0,69.6,2.0,17.0,2.0,2.0,1.0,4.0,15.0,8.0,3.0,27.0,100.0,0.0,0.0,70.0,22.0,0.0,1.0,0.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,62.5,0.0,7.0,1.0,0.0,5.0,9.0,9.0,2.0,0.0,20.0,,0.0,,52.0,31.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,75.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,38.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,24.0,29.0,82.8,2.0,22.0,2.0,1.0,0.0,3.0,21.0,15.0,2.0,38.0,50.0,1.0,50.0,162.0,74.0,2.0,0.0,2.0,2.0,28.0,5.0,0.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,21.0,26.0,80.8,2.0,17.0,0.0,1.0,3.0,6.0,21.0,12.0,1.0,39.0,50.0,0.0,0.0,55.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,0.1,0.0,1.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,44.0,66.0,66.7,2.0,29.0,2.0,1.0,3.0,34.0,38.0,8.0,1.0,79.0,100.0,0.0,0.0,175.0,85.0,1.0,0.0,0.0,2.0,38.0,1.0,0.0,0.0,0.0,0.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,21.0,22.0,95.5,7.0,19.0,1.0,0.0,1.0,6.0,13.0,10.0,0.0,28.0,0.0,1.0,50.0,162.0,79.0,3.0,0.0,1.0,1.0,20.0,5.0,0.0,0.0,0.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,0.0,1.0,0.0,0.0,0.2,4.0,0.0,35.0,40.0,87.5,9.0,25.0,1.0,0.0,1.0,5.0,33.0,14.0,2.0,52.0,,0.0,,96.0,27.0,0.0,1.0,3.0,2.0,30.0,1.0,0.1,3.0,2.0,0.0
