Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,4.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,55.0,61.0,90.2,6.0,2.0,8.0,24.0,38.0,12.0,0.0,74.0,66.7,1.0,0.0,51.0,1291.0,399.0,0.0,2.0,7.0,1.0,0.0
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,71.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,36.0,54.0,66.7,4.0,0.0,3.0,25.0,41.0,6.0,0.0,71.0,,2.0,0.0,25.0,746.0,220.0,0.0,0.0,6.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y*,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,77.0,2.0,3.0,0.0,0.1,0.1,0.1,8.0,0.0,61.0,68.0,89.7,4.0,0.0,4.0,14.0,42.0,22.0,0.0,77.0,,0.0,0.0,51.0,1490.0,277.0,0.1,3.0,7.0,1.0,0.0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y*,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,54.0,6.0,0.0,4.0,0.1,0.1,0.0,4.0,0.0,28.0,35.0,80.0,4.0,1.0,9.0,24.0,23.0,7.0,0.0,54.0,100.0,2.0,1.0,16.0,818.0,243.0,0.0,1.0,8.0,0.0,0.0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,107.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,81.0,94.0,86.2,8.0,0.0,2.0,28.0,60.0,19.0,0.0,107.0,,1.0,0.0,77.0,1838.0,404.0,0.0,0.0,9.0,0.0,0.0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,45.0,52.0,86.5,3.0,0.0,11.0,29.0,36.0,7.0,0.0,72.0,0.0,0.0,1.0,38.0,868.0,186.0,0.0,0.0,5.0,0.0,0.0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,73.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,55.0,63.0,87.3,1.0,0.0,7.0,39.0,31.0,3.0,0.0,73.0,,1.0,0.0,55.0,1250.0,491.0,0.0,1.0,4.0,1.0,0.0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,79.0,93.0,84.9,5.0,0.0,17.0,57.0,38.0,5.0,2.0,100.0,,0.0,0.0,78.0,1707.0,758.0,0.0,0.0,11.0,0.0,0.0
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y*,90.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,77.0,3.0,1.0,0.0,0.8,0.0,0.0,1.0,0.0,54.0,68.0,79.4,6.0,2.0,3.0,17.0,48.0,13.0,2.0,76.0,100.0,1.0,2.0,54.0,980.0,288.0,0.0,0.0,6.0,2.0,0.0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y*,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,78.0,3.0,1.0,4.0,0.1,0.1,0.0,1.0,1.0,56.0,65.0,86.2,5.0,0.0,3.0,30.0,39.0,11.0,0.0,78.0,0.0,2.0,1.0,52.0,1065.0,211.0,0.0,0.0,2.0,0.0,0.0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,72.0,84.0,85.7,9.0,1.0,1.0,22.0,48.0,18.0,1.0,87.0,50.0,0.0,1.0,69.0,1567.0,428.0,0.0,0.0,11.0,1.0,0.0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y*,90.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,69.0,1.0,2.0,1.0,0.1,0.1,0.1,3.0,0.0,45.0,57.0,78.9,7.0,0.0,5.0,20.0,36.0,13.0,1.0,69.0,0.0,0.0,0.0,42.0,886.0,217.0,0.0,3.0,4.0,0.0,0.0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y*,90.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,50.0,3.0,0.0,1.0,0.9,0.1,0.1,3.0,0.0,27.0,37.0,73.0,2.0,0.0,6.0,16.0,20.0,14.0,2.0,49.0,0.0,1.0,0.0,27.0,614.0,171.0,0.0,1.0,2.0,0.0,0.0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,38.0,44.0,86.4,2.0,0.0,4.0,14.0,33.0,7.0,0.0,53.0,,1.0,2.0,32.0,789.0,139.0,0.0,1.0,5.0,0.0,0.0
2022-12-26,Matchweek 17,Away,W 2–1,Wolves,Everton,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,54.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,34.0,41.0,82.9,0.0,0.0,3.0,20.0,26.0,10.0,0.0,54.0,,2.0,1.0,34.0,689.0,119.0,0.0,0.0,2.0,0.0,0.0
2022-12-31,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y*,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,70.0,2.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,38.0,59.0,64.4,1.0,0.0,4.0,23.0,31.0,16.0,1.0,70.0,0.0,1.0,0.0,44.0,735.0,299.0,0.0,0.0,2.0,0.0,0.0
2023-01-04,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,42.0,57.0,73.7,5.0,0.0,6.0,31.0,27.0,10.0,0.0,66.0,,0.0,0.0,39.0,926.0,258.0,0.0,2.0,5.0,0.0,0.0
2023-01-14,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y*,90.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,100.0,1.0,1.0,2.0,0.3,0.3,0.1,3.0,0.0,75.0,87.0,86.2,8.0,1.0,7.0,32.0,55.0,15.0,3.0,100.0,100.0,0.0,0.0,74.0,1430.0,268.0,0.0,2.0,13.0,1.0,0.0
2023-01-22,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,50.0,88.0,1.0,0.0,7.0,25.0,26.0,3.0,0.0,54.0,,0.0,0.0,42.0,932.0,216.0,0.0,0.0,5.0,0.0,0.0
