Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,85.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,56.0,4.0,0.0,1.0,0.1,0.1,0.5,9.0,2.0,38.0,43.0,88.4,3.0,1.0,1.0,8.0,16.0,32.0,8.0,56.0,25.0,4.0,0.0,39.0
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,0.0,2.0,0.0,4.0,8.0,9.0,1.0,19.0,50.0,1.0,2.0,11.0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,28.0,36.0,77.8,4.0,1.0,1.0,2.0,14.0,25.0,5.0,40.0,33.3,2.0,2.0,37.0
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,82.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.2,0.2,0.3,6.0,1.0,26.0,32.0,81.3,3.0,1.0,4.0,10.0,17.0,18.0,5.0,41.0,25.0,1.0,3.0,32.0
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.2,0.2,0.1,4.0,0.0,20.0,23.0,87.0,1.0,1.0,0.0,5.0,14.0,17.0,8.0,35.0,20.0,4.0,0.0,22.0
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,N,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,1.0,4.0,1.0,4.0,1.0,9.0,0.0,2.0,1.0,7.0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,69.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,33.0,2.0,0.0,1.0,0.3,0.3,0.3,3.0,1.0,20.0,23.0,87.0,2.0,1.0,0.0,3.0,14.0,16.0,2.0,33.0,33.3,4.0,1.0,26.0
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,N,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,9.0,13.0,69.2,1.0,0.0,0.0,0.0,1.0,15.0,1.0,16.0,,2.0,0.0,13.0
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,89.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,46.0,0.0,0.0,1.0,0.2,0.2,0.5,8.0,2.0,25.0,33.0,75.8,1.0,5.0,0.0,2.0,12.0,34.0,11.0,46.0,45.5,1.0,1.0,32.0
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.1,7.0,1.0,35.0,49.0,71.4,5.0,6.0,0.0,8.0,25.0,33.0,5.0,64.0,85.7,5.0,3.0,42.0
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,87.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,50.0,2.0,1.0,1.0,0.1,0.1,0.1,2.0,0.0,20.0,30.0,66.7,2.0,0.0,3.0,9.0,17.0,24.0,5.0,50.0,0.0,3.0,2.0,30.0
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,3.0,0.0,0.0,0.1,0.1,0.4,4.0,0.0,32.0,39.0,82.1,1.0,1.0,1.0,16.0,15.0,21.0,4.0,52.0,33.3,4.0,3.0,32.0
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,34.0,64.7,6.0,2.0,2.0,12.0,23.0,16.0,4.0,50.0,50.0,6.0,0.0,28.0
