Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,3,3,0,0,0,3,,0,0,3,55,25,0.0,0,0,0,0
2022-08-13,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,33,39,84.6,3,0,9,25,19,0,0,44,,0,0,27,592,236,0.0,0,3,0,0
2022-08-21,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,90,0,0,0,0,1,0,0,0,38,0,1,1,0.0,0.0,0.5,2,0,23,31,74.2,0,0,9,22,14,2,2,38,,2,0,22,506,185,0.2,1,0,0,0
2022-08-28,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,90,0,0,0,0,0,0,0,0,71,0,1,1,0.0,0.0,0.0,0,0,57,63,90.5,4,0,10,38,27,7,4,71,,0,0,48,1192,477,0.0,0,6,0,0
2022-08-31,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,90,0,0,0,0,2,1,0,0,62,1,2,0,0.2,0.2,0.0,2,0,45,50,90.0,6,0,8,27,27,8,8,62,,0,0,43,946,368,0.0,0,3,0,0
2022-09-17,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,90,0,0,0,0,1,1,0,0,79,1,1,0,0.0,0.0,0.1,2,1,64,70,91.4,2,0,7,50,25,4,2,79,,1,0,58,1372,491,0.0,1,2,0,0
2022-10-08,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,90,0,0,0,0,2,0,0,0,57,4,0,1,0.1,0.1,0.0,1,0,42,48,87.5,0,0,9,37,19,3,2,57,,0,0,32,807,325,0.0,0,1,0,0
2022-10-16,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.1,1,0,34,41,82.9,1,0,14,33,15,3,2,51,,0,0,32,760,269,0.3,1,1,0,0
2022-10-19,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,90,0,0,0,0,0,0,0,0,65,2,0,1,0.0,0.0,0.2,3,0,47,58,81.0,1,0,8,35,28,2,2,65,,0,0,45,972,281,0.2,2,2,0,0
2022-10-23,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,90,0,0,0,0,0,0,0,0,51,1,1,3,0.0,0.0,0.0,2,0,31,41,75.6,1,0,10,30,19,2,1,51,,0,0,26,658,247,0.1,1,2,1,0
2022-10-29,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,70,0,0,0,0,0,0,0,0,44,1,1,1,0.0,0.0,0.0,0,0,32,38,84.2,3,0,5,26,17,1,0,44,,0,0,23,651,307,0.0,0,0,0,0
2022-11-06,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,90,0,0,0,0,0,0,0,0,51,1,1,3,0.0,0.0,0.0,0,0,31,41,75.6,1,0,11,36,14,1,1,51,,0,0,25,653,314,0.0,0,1,0,0
2022-11-12,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,86,0,0,0,0,0,0,0,0,58,2,2,0,0.0,0.0,0.0,0,0,47,52,90.4,1,0,5,33,24,1,0,58,,0,0,39,921,352,0.0,0,2,0,0
2022-12-26,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,90,0,0,0,0,1,0,0,0,57,1,0,1,0.1,0.1,0.0,0,0,41,44,93.2,0,0,13,38,18,1,1,57,,0,0,36,935,291,0.0,0,1,0,0
2022-12-31,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,90,0,0,0,0,1,1,0,0,55,0,1,1,0.3,0.3,0.0,0,0,47,50,94.0,3,0,7,30,24,1,1,55,,0,0,41,1026,382,0.0,0,2,0,0
2023-01-03,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,90,0,0,0,0,0,0,0,0,36,1,0,3,0.0,0.0,0.0,0,0,20,26,76.9,1,0,12,23,12,1,1,36,,0,0,20,416,131,0.0,0,1,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,90,0,0,0,0,0,0,0,0,65,2,0,2,0.0,0.0,0.0,0,0,49,56,87.5,3,0,10,37,29,0,0,65,,1,0,46,932,488,0.0,0,8,0,0
2023-01-21,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,90,0,0,0,0,1,0,0,0,83,2,0,2,0.1,0.1,0.0,1,0,56,69,81.2,2,0,15,51,25,7,4,83,,1,0,58,1058,390,0.0,0,1,0,0
