Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,90,0,1,0,0,0,0,1,0,41,2,1,1,0.0,0.0,0.6,9,0,20,32,62.5,1,2,0,3,15,24,3,41,50.0,2,4,30,411,160,0.3,6,2,2,1
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,83,0,1,0,0,0,0,1,0,45,4,0,2,0.0,0.0,0.5,7,1,28,34,82.4,4,2,2,4,14,27,2,45,66.7,3,3,31,356,158,0.1,4,1,3,1
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,82,1,1,0,0,2,2,0,0,43,1,2,2,0.5,0.5,0.1,1,1,15,35,42.9,0,4,2,8,10,27,3,43,80.0,1,1,25,170,60,0.1,1,0,0,0
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,73,0,0,0,0,1,0,0,0,43,2,1,2,0.0,0.0,0.1,1,0,18,29,62.1,3,2,0,6,24,14,1,43,66.7,4,1,28,229,79,0.0,1,0,1,0
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,90,0,0,0,0,2,1,0,0,97,1,0,1,0.2,0.2,0.1,8,0,53,76,69.7,4,2,2,6,24,67,7,97,20.0,7,6,67,659,174,0.2,2,1,3,0
2022-09-03,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.2,3,0,18,25,72.0,1,2,0,0,6,21,1,27,66.7,3,0,20,288,80,0.1,2,0,1,0
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,78,0,0,0,0,0,0,0,0,30,1,0,2,0.0,0.0,0.0,1,0,13,22,59.1,0,0,0,5,14,11,1,30,0.0,3,2,19,165,27,0.0,0,1,0,0
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,90,0,0,0,0,1,1,0,0,48,3,0,0,0.0,0.0,0.1,3,0,19,35,54.3,4,2,0,1,17,31,3,48,40.0,6,0,35,305,148,0.2,1,3,2,0
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,74,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.1,3,0,18,25,72.0,2,1,0,4,10,15,1,29,50.0,1,0,21,237,129,0.2,2,2,1,0
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,26,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,10,17,58.8,1,0,0,5,3,9,1,17,0.0,0,0,10,142,37,0.0,0,1,0,0
2022-10-23,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,90,0,0,0,0,1,0,0,0,48,1,0,0,0.2,0.2,0.1,5,1,20,34,58.8,3,1,2,7,20,22,6,48,33.3,5,2,36,242,89,0.1,1,3,1,1
2022-10-29,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,71,0,0,0,0,3,1,0,0,39,0,0,4,0.2,0.2,0.1,1,0,13,21,61.9,2,0,2,9,10,21,3,39,0.0,4,3,23,160,63,0.0,1,1,0,0
2022-11-05,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,45,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.1,1,0,22,34,64.7,1,0,0,2,11,25,0,38,,1,0,25,313,111,0.1,1,3,1,1
2022-12-28,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,63,0,0,0,0,1,0,0,0,39,2,0,3,0.0,0.0,0.1,5,0,23,29,79.3,2,1,1,5,23,13,1,39,50.0,3,0,21,405,143,0.2,2,3,1,1
2023-01-04,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,28,0,1,0,0,1,0,0,0,26,1,0,0,0.0,0.0,0.2,6,2,16,21,76.2,2,1,0,2,10,14,2,26,100.0,1,3,19,250,107,0.4,2,2,1,0
2023-01-13,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,66,0,0,0,0,2,1,0,0,43,3,0,1,0.9,0.9,0.3,3,0,10,28,35.7,2,1,0,1,16,26,4,43,33.3,4,1,22,120,73,0.2,3,1,2,1
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,90,0,0,0,0,1,1,0,0,50,0,0,1,0.1,0.1,0.0,3,0,25,40,62.5,2,2,0,1,20,29,2,50,50.0,3,3,41,274,90,0.1,0,3,1,0
