Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,88,0,0,0,0,1,0,0,0,37,0,0,0,0.1,0.1,0.0,2,0,16,30,53.3,2,0,0,4,12,22,2,37,0.0,3,0,24,251,141,0.1,1,3,0,0
2022-08-13,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,85,0,0,0,0,0,0,0,0,35,0,0,2,0.0,0.0,0.1,3,0,11,24,45.8,1,0,2,2,18,15,1,35,0.0,3,2,22,154,57,0.0,2,2,0,0
2022-08-20,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,90,0,1,0,0,3,2,0,0,41,2,1,0,0.2,0.2,0.4,8,1,27,35,77.1,5,1,0,2,23,17,2,41,100.0,1,1,22,565,183,0.2,4,5,1,0
2022-08-27,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,78,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.2,3,0,13,16,81.3,1,0,0,5,12,7,0,24,0.0,1,1,14,264,96,0.2,3,2,1,1
2022-08-30,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,77,0,0,0,0,1,0,0,0,45,2,0,3,0.0,0.0,0.1,1,0,15,30,50.0,0,1,0,2,26,17,2,45,100.0,6,2,27,286,57,0.0,1,2,0,0
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,60,0,0,0,0,1,0,0,0,35,1,0,0,0.0,0.0,0.0,1,0,21,29,72.4,2,0,0,1,20,14,0,35,0.0,2,0,27,363,94,0.0,0,7,0,0
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,82,0,0,0,0,2,1,1,0,46,1,0,0,0.2,0.2,0.1,5,0,28,40,70.0,1,2,0,0,29,17,0,46,66.7,2,1,28,563,178,0.1,3,2,1,0
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,39,1,0,2,0.2,0.2,0.0,1,0,19,34,55.9,2,0,1,9,15,15,2,39,,1,4,24,301,120,0.1,1,0,1,0
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,76,1,0,0,0,2,2,1,0,42,1,0,0,0.2,0.2,0.0,1,0,23,36,63.9,1,0,0,4,23,16,4,42,0.0,3,1,28,529,114,0.0,1,2,0,0
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,86,0,1,0,0,1,0,0,0,44,1,0,1,0.0,0.0,0.6,5,2,21,35,60.0,4,1,0,1,15,28,2,44,50.0,3,2,28,495,192,0.5,3,1,1,0
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,86,0,0,0,0,3,1,0,0,41,0,1,0,0.1,0.1,0.3,7,0,21,33,63.6,2,0,2,4,11,26,1,41,0.0,1,2,24,460,137,0.1,4,2,1,0
2022-10-23,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,90,0,2,0,0,1,1,0,0,39,0,1,2,0.5,0.5,0.4,5,2,17,26,65.4,2,1,0,2,20,17,3,39,50.0,0,1,21,389,198,0.2,4,3,1,1
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,75,0,0,0,0,1,0,0,0,45,0,0,0,0.0,0.0,0.5,12,0,25,40,62.5,1,0,0,1,16,28,1,45,0.0,0,1,31,408,149,0.4,7,2,3,2
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,87,1,0,1,1,0,0,1,0,25,0,0,1,0.8,0.0,0.0,0,0,10,16,62.5,2,0,2,12,13,2,1,24,0.0,2,2,15,254,84,0.0,0,1,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,56,1,1,1,0.0,0.0,0.1,1,0,24,50,48.0,2,0,1,3,21,33,2,56,0.0,2,1,32,380,91,0.1,1,2,1,0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,84,0,0,0,0,3,2,0,0,51,0,0,1,0.5,0.5,0.4,8,0,29,43,67.4,3,1,1,3,15,34,5,51,100.0,3,1,35,536,201,0.2,6,2,1,1
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,89,0,0,0,0,2,0,0,0,39,0,0,0,0.3,0.3,0.0,1,1,27,33,81.8,4,0,1,1,25,13,2,39,0.0,3,1,34,452,117,0.0,0,4,0,0
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,58,0,0,0,0,1,0,0,0,30,1,0,1,0.2,0.2,0.0,3,0,19,26,73.1,3,0,1,4,11,15,2,30,0.0,0,1,21,276,99,0.0,1,1,1,1
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,89,0,1,0,0,1,0,1,0,47,0,0,1,0.0,0.0,0.5,3,1,31,42,73.8,5,0,0,3,18,26,1,47,,2,4,26,513,206,0.2,1,4,2,1
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,76,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.2,2,0,20,32,62.5,0,2,0,2,16,16,4,34,66.7,0,2,24,291,101,0.1,2,2,1,1
