Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,D 2–2,Fulham,Liverpool,N,2,0,0,0,0,0,0,0,0,4,1,0,2,0.0,0.0,0.0,0,0,0,0,,0,0,0,1,1,2,0,4,,1,0,1
2022-08-13,Matchweek 2,Away,D 0–0,Fulham,Wolves,N,5,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,1,5,2,0,6,100.0,2,0,2
2022-08-20,Matchweek 3,Home,W 3–2,Fulham,Brentford,N,14,0,0,0,0,0,0,0,0,16,0,0,1,0.0,0.0,0.2,1,0,10,14,71.4,2,0,0,3,9,4,0,16,0.0,0,0,13
2022-08-27,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,22,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,0,0,1,6,3,0,9,,0,0,4
2022-08-30,Matchweek 5,Home,W 2–1,Fulham,Brighton,N,13,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,9,55.6,0,0,0,2,4,8,1,13,,0,1,7
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,30,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,21,24,87.5,2,1,0,3,12,13,1,28,50.0,1,2,24
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,N,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,7,12,58.3,1,0,0,0,3,9,0,12,,0,0,9
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,46,0,0,0,0,1,0,0,0,31,3,0,0,0.0,0.0,0.0,2,1,26,28,92.9,2,2,0,9,18,4,0,31,100.0,0,0,24
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,N,20,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,1,0,17,19,89.5,1,0,0,4,12,6,3,21,,2,0,18
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,N,45,0,0,0,0,1,0,0,0,59,0,1,0,0.1,0.1,0.1,3,0,45,55,81.8,5,0,0,3,30,26,2,59,0.0,1,1,51
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,N,18,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,27,27,100.0,3,0,0,6,17,4,0,27,,0,0,26
2022-10-23,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,1,0,0,1,,0,0,0
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,N,15,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.1,3,0,10,13,76.9,1,1,0,0,4,10,3,14,100.0,0,0,11
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,15,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,1,0,1,5,7,3,0,15,0.0,1,0,11
2022-11-13,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y*,89,0,0,0,0,2,0,0,0,64,1,0,2,0.1,0.1,0.1,5,0,49,56,87.5,6,0,0,11,28,25,1,64,,2,1,43
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,16,0,0,0,0,2,0,0,0,36,1,0,0,0.2,0.2,0.0,1,0,31,31,100.0,3,0,1,8,11,17,4,36,0.0,0,0,33
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,29,0,0,0,0,0,0,0,0,33,1,1,0,0.0,0.0,0.0,2,0,20,28,71.4,3,0,0,5,17,13,3,33,,0,1,19
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,32,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.6,1,0,9,13,69.2,1,0,0,5,8,2,0,15,,0,2,10
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,23,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.0,0,0,24,25,96.0,0,0,0,0,18,11,0,28,0.0,1,1,25
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,1,0,0,1,,0,0,0
2023-01-23,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,26,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.2,2,0,19,22,86.4,3,0,0,3,7,19,0,28,,2,0,21
