Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,90,0,1,0,0,3,2,0,0,65,1,2,0,0.2,0.2,0.3,6,2,50,55,90.9,7,4,1,3,30,32,5,65,80.0,1,1,48,775,241,0.2,3,4,2,2
2022-08-13,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,90,0,0,0,0,0,0,1,0,47,2,0,1,0.0,0.0,0.0,3,0,28,33,84.8,2,2,4,13,22,12,1,47,50.0,2,1,27,388,110,0.0,1,1,1,0
2022-08-21,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,90,0,0,0,0,0,0,1,0,39,3,3,2,0.0,0.0,0.0,4,0,23,27,85.2,4,2,3,11,21,8,2,39,100.0,0,0,20,389,169,0.0,2,4,1,0
2022-08-28,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,90,0,0,0,0,2,1,0,0,72,2,1,1,0.1,0.1,0.1,3,0,43,54,79.6,11,4,4,14,38,20,1,72,57.1,3,2,49,751,240,0.2,3,4,2,0
2022-08-31,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,90,0,0,0,0,0,0,0,0,59,5,3,2,0.0,0.0,0.0,2,0,28,39,71.8,3,2,6,16,29,14,0,59,100.0,5,0,33,426,150,0.0,0,3,2,1
2022-09-03,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,90,0,0,0,0,3,0,0,0,70,4,1,2,0.7,0.7,0.1,4,0,39,52,75.0,2,1,3,12,17,45,13,70,50.0,7,4,47,535,146,0.1,2,1,1,0
2022-09-17,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,90,0,0,0,0,3,1,1,0,54,1,0,4,0.2,0.2,0.0,2,0,34,41,82.9,2,2,1,3,27,26,5,54,100.0,1,4,39,515,110,0.0,0,4,1,0
2022-10-01,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,N,25,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,11,12,91.7,1,0,4,5,7,6,2,18,0.0,0,0,12,130,31,0.1,0,1,0,0
2022-10-16,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,90,0,0,0,0,3,0,0,0,41,3,1,2,0.3,0.3,0.0,4,0,17,25,68.0,2,0,2,6,25,11,2,41,0.0,1,2,22,204,55,0.0,0,2,1,0
2022-10-19,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,45,0,0,0,0,0,0,1,0,33,2,1,1,0.0,0.0,0.0,1,1,19,29,65.5,1,0,0,8,21,4,2,33,0.0,2,0,19,258,42,0.0,0,0,1,0
2022-10-23,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,90,0,0,0,0,0,0,0,0,46,4,1,5,0.0,0.0,0.0,0,0,21,26,80.8,0,0,1,6,15,25,4,46,0.0,5,3,28,287,45,0.0,0,1,0,0
2022-10-29,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,90,1,0,0,0,4,2,1,0,67,2,1,3,0.7,0.7,0.1,4,0,45,53,84.9,3,1,1,13,28,29,5,67,33.3,3,2,48,596,162,0.0,2,2,0,0
2022-11-12,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,90,0,0,0,0,1,0,0,0,51,4,2,1,0.1,0.1,0.2,4,1,36,42,85.7,2,0,1,10,24,18,3,51,,2,5,40,511,133,0.2,1,4,1,0
2022-12-26,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,90,1,0,0,0,2,1,0,0,49,1,3,1,0.1,0.1,0.0,3,1,25,27,92.6,1,2,3,10,23,16,4,49,25.0,6,4,32,301,84,0.0,1,1,0,0
2022-12-31,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,90,0,0,0,0,4,1,0,0,54,3,1,1,0.2,0.2,0.8,4,0,27,33,81.8,2,1,3,6,25,24,5,54,12.5,5,2,35,363,99,0.4,2,2,2,0
2023-01-03,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,90,0,0,0,0,1,0,1,0,50,5,2,3,0.5,0.5,0.0,2,0,20,28,71.4,2,0,3,12,20,19,4,50,0.0,3,0,23,257,90,0.0,1,2,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,90,0,0,0,0,1,0,0,0,62,3,2,2,0.1,0.1,0.0,3,0,42,53,79.2,3,1,2,7,33,23,2,62,50.0,0,1,37,646,156,0.0,1,3,0,0
2023-01-21,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,90,0,0,0,0,3,3,1,0,57,1,1,0,0.1,0.1,0.0,0,0,38,44,86.4,4,1,1,9,21,27,7,57,50.0,2,3,42,615,159,0.1,0,3,0,0
