Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,N,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,2,0,3,3,100.0,1,1,0,1,3,1,0,4,100.0,1,0,2,49,10,0.0,1,0,1,0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,N,7,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,3,1,3,,0,0,3,23,2,0.0,0,0,0,0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,N,17,0,0,0,0,1,1,0,0,10,0,1,0,0.1,0.1,0.0,1,0,6,6,100.0,1,0,0,1,4,5,1,10,0.0,1,0,8,77,18,0.0,1,0,1,0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,N,30,0,0,0,0,3,1,0,0,11,1,0,0,0.4,0.4,0.0,2,0,4,5,80.0,0,3,1,1,4,7,5,11,100.0,1,0,9,61,7,0.0,0,0,0,0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,N,3,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,1,0,0,4,3,1,6,50.0,0,0,3,69,4,0.0,0,0,0,0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,17,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,1,1,2,1,4,,2,0,2,20,0,0.0,0,0,0,0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,N,13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,0,0,0,5,4,1,9,0.0,0,0,6,55,0,0.0,0,0,0,0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,N,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,0,0,0,3,4,1,7,0.0,1,1,6,36,5,0.0,0,0,0,0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,1,2,0,3,,0,1,2,17,0,0.0,0,0,0,0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,N,9,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,2,0,0,0,3,4,1,7,0.0,0,0,5,70,41,0.0,0,1,0,0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,N,20,0,0,0,0,1,0,0,0,12,1,0,1,0.1,0.1,0.0,0,0,5,5,100.0,0,0,0,1,1,10,1,12,0.0,2,0,9,76,1,0.0,0,0,0,0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,N,16,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,2,0,5,7,71.4,0,0,1,1,3,4,3,8,,0,0,4,80,0,0.0,1,0,0,0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,90,1,0,0,0,4,1,0,0,35,1,0,0,0.5,0.5,0.0,0,0,22,24,91.7,2,0,0,1,14,20,7,35,0.0,1,2,29,316,53,0.0,0,0,0,0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,90,1,0,0,0,2,1,0,0,34,2,0,1,0.8,0.8,0.0,1,1,19,24,79.2,2,0,3,4,13,17,3,34,,2,0,25,237,29,0.0,0,0,2,0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,90,0,0,0,0,2,2,1,0,31,0,0,0,0.1,0.1,0.0,2,0,15,21,71.4,0,0,0,3,15,14,6,31,0.0,4,1,28,155,15,0.1,0,0,0,0
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,89,0,0,0,0,5,3,0,0,39,1,0,1,1.4,1.4,0.0,3,0,15,18,83.3,1,2,2,7,8,24,8,39,50.0,2,2,24,242,22,0.1,0,1,0,0
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,90,2,0,0,0,6,3,0,0,30,1,0,0,1.9,1.9,0.0,1,0,17,19,89.5,0,1,1,2,12,16,7,30,50.0,1,3,22,270,11,0.0,0,3,0,0
