Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,N,8,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,0,1,5,2,0,0,7,,0,0,2,26,0,0.0,0,0,0,0
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,N,14,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,7,12,58.3,1,0,0,4,6,3,0,13,,0,0,10,90,34,0.0,0,0,0,0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,N,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,1,0,0,1,,0,0,0,0,0,0.0,0,0,0,0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,60,0,0,0,0,1,0,0,0,46,0,2,2,0.0,0.0,0.0,1,0,28,39,71.8,3,0,1,8,26,12,0,46,,2,0,28,622,156,0.0,1,1,1,1
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,90,0,0,0,0,2,1,0,0,63,2,1,1,0.2,0.2,0.0,4,1,40,57,70.2,5,0,0,16,25,23,2,63,,0,0,40,808,371,0.0,0,7,2,0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,90,0,0,0,0,1,0,0,0,66,1,1,0,0.0,0.0,0.1,2,1,47,55,85.5,6,0,5,12,42,12,1,66,,1,0,43,853,279,0.1,1,6,1,0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,N,18,0,0,0,0,1,1,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,2,0,0,3,12,15,0,30,,0,0,25,478,129,0.0,0,5,1,0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,N,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,0,0,1,2,3,0,6,,0,0,4,82,0,0.0,0,0,0,0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,N,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,0,1,4,2,2,0,8,,0,0,3,60,20,0.0,0,1,0,0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,N,19,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,6,10,60.0,1,0,2,3,4,7,1,13,,2,0,7,117,15,0.0,0,1,0,0
2022-10-30,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,N,15,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,1,0,1,2,10,4,0,16,,0,0,11,214,71,0.0,0,2,0,0
2022-11-06,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,N,13,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,4,9,44.4,2,0,1,3,5,4,0,12,0.0,0,0,3,101,88,0.0,0,1,0,0
2022-11-12,Matchweek 16,Away,W 2–0,Arsenal,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,72,0,0,0,0,0,0,0,0,55,0,1,1,0.0,0.0,0.0,2,0,37,52,71.2,1,0,0,10,18,27,2,55,,0,0,29,574,112,0.0,1,0,1,0
2022-12-31,Matchweek 18,Away,W 4–2,Arsenal,Brighton,N,31,0,0,0,0,0,0,0,0,12,2,2,0,0.0,0.0,0.0,0,0,4,6,66.7,0,0,1,6,6,0,0,12,,0,0,3,71,34,0.0,0,0,0,0
2023-01-03,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,N,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,1,1,1,4,0,6,0.0,0,0,1,36,12,0.0,0,0,0,0
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
