Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,72.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,40.0,45.0,88.9,7.0,1.0,0.0,6.0,36.0,13.0,1.0,55.0,100.0,3.0,1.0,48.0,676.0,209.0,0.0,1.0,9.0,0.0,0.0
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,66.7,1.0,1.0,0.0,12.0,30.0,11.0,0.0,52.0,33.3,0.0,0.0,39.0,511.0,57.0,0.0,0.0,1.0,1.0,0.0
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,32.0,47.0,68.1,4.0,3.0,2.0,13.0,24.0,23.0,3.0,59.0,75.0,2.0,1.0,38.0,566.0,127.0,0.0,1.0,3.0,1.0,0.0
2022-08-27,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0,1.0,3.0,0.0,0.0,0.1,3.0,0.0,35.0,53.0,66.0,3.0,0.0,2.0,6.0,32.0,25.0,0.0,62.0,0.0,3.0,0.0,35.0,584.0,186.0,0.1,1.0,5.0,1.0,0.0
2022-09-01,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,67.0,4.0,1.0,0.0,0.1,0.1,0.3,6.0,0.0,36.0,51.0,70.6,3.0,1.0,1.0,12.0,39.0,17.0,0.0,67.0,33.3,3.0,0.0,48.0,658.0,116.0,0.2,2.0,5.0,1.0,1.0
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,71.4,1.0,0.0,0.0,4.0,10.0,1.0,0.0,15.0,,1.0,1.0,13.0,147.0,56.0,0.0,0.0,2.0,0.0,0.0
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,0.0,2.0,0.1,0.1,0.2,5.0,1.0,48.0,56.0,85.7,1.0,0.0,4.0,7.0,35.0,23.0,2.0,65.0,0.0,1.0,1.0,54.0,876.0,130.0,0.0,4.0,7.0,0.0,0.0
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,62.0,2.0,3.0,1.0,0.3,0.3,0.0,4.0,1.0,31.0,46.0,67.4,2.0,0.0,1.0,7.0,28.0,27.0,2.0,62.0,0.0,4.0,0.0,44.0,485.0,81.0,0.0,0.0,2.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,2.0,0.0,0.0,0.1,1.0,0.0,35.0,42.0,83.3,5.0,0.0,2.0,9.0,25.0,19.0,5.0,52.0,,2.0,1.0,38.0,531.0,161.0,0.0,2.0,2.0,3.0,0.0
2022-10-15,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,2.0,0.0,1.0,0.1,0.1,0.1,5.0,0.0,36.0,44.0,81.8,5.0,1.0,0.0,4.0,32.0,11.0,2.0,47.0,100.0,1.0,1.0,39.0,474.0,184.0,0.0,2.0,10.0,3.0,0.0
2022-10-20,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,5.0,0.0,0.0,0.5,2.0,1.0,32.0,41.0,78.0,2.0,1.0,2.0,3.0,27.0,23.0,3.0,53.0,20.0,3.0,1.0,35.0,583.0,203.0,0.1,2.0,7.0,0.0,0.0
2022-10-23,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0,0.0,0.0,0.0,0.2,1.0,1.0,20.0,32.0,62.5,1.0,1.0,1.0,7.0,19.0,15.0,4.0,40.0,100.0,3.0,1.0,33.0,253.0,87.0,0.1,1.0,3.0,1.0,0.0
2022-10-29,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,0.0,0.0,1.0,11.0,5.0,2.0,0.0,18.0,,2.0,1.0,14.0,193.0,18.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.1,0.1,0.4,8.0,0.0,29.0,38.0,76.3,6.0,3.0,2.0,7.0,24.0,17.0,3.0,47.0,75.0,3.0,5.0,33.0,456.0,140.0,0.3,5.0,6.0,2.0,0.0
2022-11-12,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,24.0,31.0,77.4,4.0,0.0,1.0,4.0,20.0,13.0,1.0,37.0,,2.0,1.0,25.0,465.0,92.0,0.1,2.0,3.0,0.0,0.0
2022-12-26,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,51.0,2.0,0.0,2.0,0.1,0.1,0.1,1.0,0.0,30.0,38.0,78.9,2.0,1.0,0.0,6.0,24.0,22.0,3.0,51.0,33.3,5.0,0.0,34.0,495.0,106.0,0.4,1.0,0.0,2.0,1.0
2022-12-30,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,71.0,4.0,0.0,3.0,0.7,0.7,0.0,2.0,1.0,33.0,45.0,73.3,3.0,2.0,0.0,17.0,40.0,15.0,2.0,71.0,40.0,7.0,0.0,46.0,497.0,118.0,0.1,0.0,3.0,2.0,1.0
