Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,60,0,0,0,0,0,0,0,0,31,4,0,1,0.0,0.0,0.0,3,0,16,24,66.7,2,3,0,8,10,14,1,31,60.0,0,1,19,195,57,0.0,1,0,3,1
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,63,0,0,0,0,2,0,0,0,30,1,1,1,0.1,0.1,0.1,3,0,16,21,76.2,1,1,0,3,11,16,2,30,25.0,0,0,17,297,114,0.1,1,1,1,0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,34,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,0,0,12,16,75.0,1,0,0,1,7,10,2,18,,1,0,13,176,32,0.0,0,1,0,0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,85,0,0,0,0,1,0,0,0,50,1,0,1,0.1,0.1,0.1,4,0,26,37,70.3,2,3,0,6,23,21,3,50,60.0,1,4,29,448,105,0.1,1,2,1,0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90,0,0,0,0,1,0,0,0,41,8,3,2,0.1,0.1,0.0,2,1,14,18,77.8,0,2,1,18,17,7,0,41,40.0,4,1,13,197,62,0.1,0,0,0,0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,9,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,3,0,4,5,80.0,1,1,1,1,0,6,1,7,100.0,0,0,5,51,12,0.0,1,0,1,0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,N,17,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,0,0,2,4,3,0,9,0.0,1,1,7,92,45,0.0,0,1,0,0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,73,1,0,0,0,2,1,0,0,41,2,1,1,0.1,0.1,0.7,4,0,26,34,76.5,4,1,0,4,15,22,4,41,50.0,3,1,29,431,144,0.5,2,3,2,1
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,24,0,0,0,0,0,0,0,0,19,0,1,1,0.0,0.0,0.1,4,0,11,17,64.7,0,0,0,0,9,10,1,19,,0,0,10,185,40,0.1,1,1,0,0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90,0,0,0,0,0,0,1,0,53,5,0,4,0.0,0.0,0.1,1,0,24,34,70.6,3,1,6,9,30,15,0,53,33.3,4,0,30,349,104,0.0,1,2,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,12,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,2,2,2,0,6,100.0,0,0,4,44,3,0.0,0,0,0,0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,18,1,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,1,1,5,9,55.6,1,0,0,1,5,5,1,11,,0,1,10,48,13,0.1,0,0,1,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,N,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,0,1,2,2,2,0,6,,0,1,3,37,3,0.0,0,1,0,0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,70,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.1,3,0,19,26,73.1,0,0,2,3,9,20,3,32,0.0,3,1,22,237,31,0.1,1,0,0,0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,74,0,0,0,0,2,0,0,0,49,4,1,0,0.1,0.1,0.0,3,0,32,38,84.2,1,0,1,11,21,17,0,49,0.0,2,1,32,613,152,0.1,1,1,0,0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,55,0,1,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.1,2,1,21,25,84.0,0,0,0,3,16,10,0,29,,0,2,19,408,64,0.1,1,0,0,0
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,57,0,0,0,0,1,0,0,0,33,0,0,4,0.1,0.1,0.0,1,0,18,25,72.0,2,0,1,2,8,23,2,33,0.0,0,0,16,314,97,0.0,0,2,0,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,N,45,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,2,0,22,33,66.7,0,0,2,8,14,12,1,34,0.0,0,0,25,460,125,0.1,1,1,1,1
