Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,35.0,74.3,2.0,2.0,6.0,12.0,14.0,21.0,2.0,46.0,66.7,2.0,1.0,28.0,336.0,70.0,0.0,0.0,1.0,2.0,0.0
2022-08-13,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,0.4,0.4,0.1,2.0,0.0,22.0,36.0,61.1,3.0,3.0,5.0,10.0,19.0,21.0,3.0,50.0,60.0,2.0,5.0,25.0,399.0,245.0,0.1,1.0,3.0,2.0,1.0
2022-08-20,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.1,4.0,1.0,29.0,44.0,65.9,2.0,2.0,1.0,12.0,18.0,25.0,3.0,53.0,50.0,0.0,1.0,24.0,466.0,135.0,0.1,2.0,1.0,2.0,2.0
2022-08-27,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1.0,3.0,2.0,0.2,0.2,0.1,3.0,0.0,34.0,47.0,72.3,2.0,1.0,2.0,9.0,24.0,28.0,3.0,60.0,25.0,0.0,3.0,26.0,421.0,171.0,0.1,1.0,1.0,1.0,0.0
2022-08-30,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,29.0,41.0,70.7,2.0,2.0,3.0,8.0,28.0,17.0,0.0,52.0,100.0,1.0,4.0,24.0,502.0,303.0,0.0,0.0,2.0,1.0,0.0
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,47.0,80.9,3.0,1.0,2.0,9.0,26.0,20.0,3.0,54.0,33.3,0.0,1.0,39.0,551.0,237.0,0.0,0.0,4.0,0.0,0.0
2022-09-16,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,72.5,1.0,1.0,0.0,17.0,29.0,10.0,1.0,54.0,16.7,4.0,1.0,32.0,339.0,153.0,0.0,0.0,1.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,0.0,2.0,1.0,0.0,0.0,0.2,4.0,0.0,35.0,55.0,63.6,5.0,2.0,5.0,12.0,33.0,27.0,6.0,71.0,40.0,1.0,4.0,39.0,457.0,190.0,0.2,2.0,4.0,0.0,0.0
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,80.0,1.0,0.0,7.0,18.0,15.0,10.0,0.0,43.0,,2.0,0.0,22.0,422.0,88.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,29.0,43.0,67.4,2.0,0.0,3.0,18.0,19.0,18.0,0.0,53.0,,1.0,2.0,21.0,422.0,232.0,0.0,0.0,3.0,1.0,1.0
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,1.0,0.0,0.0,0.3,1.0,0.0,43.0,53.0,81.1,1.0,0.0,1.0,30.0,22.0,11.0,1.0,61.0,0.0,1.0,1.0,39.0,693.0,284.0,0.5,1.0,1.0,0.0,0.0
