Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y*,90,0,0,0,0,0,0,0,0,57,0,2,4,0.0,0.0,0.2,1,0,33,44,75.0,4,2,6,19,24,15,3,57,66.7,4,3,33,601,229,0.1,1,2,2,1
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y*,74,0,0,0,0,1,0,0,0,41,2,2,0,0.1,0.1,0.0,1,0,24,29,82.8,1,1,4,16,19,8,1,41,50.0,3,0,21,340,106,0.0,0,0,0,0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y*,66,0,0,0,0,1,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,12,18,66.7,2,0,3,13,9,3,0,25,,0,0,10,170,81,0.0,0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y*,90,0,0,0,0,0,0,0,0,61,1,1,2,0.0,0.0,0.0,0,0,44,51,86.3,1,0,5,22,28,12,0,61,,4,0,30,608,240,0.0,0,1,0,0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y*,90,0,0,0,0,0,0,0,0,48,6,0,0,0.0,0.0,0.0,0,0,30,37,81.1,2,1,5,20,21,8,0,48,100.0,1,2,19,522,212,0.0,0,0,0,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y*,63,0,0,0,0,0,0,0,0,32,0,0,1,0.0,0.0,0.0,0,0,24,27,88.9,1,0,2,16,13,3,0,32,,1,0,15,465,151,0.0,0,1,0,0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y*,70,0,0,0,0,0,0,0,0,34,1,2,0,0.0,0.0,0.0,0,0,29,31,93.5,0,0,2,14,12,8,1,34,0.0,0,0,16,519,160,0.1,0,1,1,1
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,N,62,0,0,0,0,1,0,0,0,57,2,1,0,0.0,0.0,0.0,1,0,48,52,92.3,5,0,0,11,24,22,2,57,0.0,1,0,42,777,307,0.0,0,1,2,0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,21,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,7,8,87.5,0,0,4,7,5,1,0,13,,0,0,4,117,33,0.0,0,1,1,1
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,N,28,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,0,0,15,20,75.0,1,0,2,14,8,0,0,22,0.0,0,0,17,215,58,0.0,0,0,0,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,Y*,68,0,0,0,0,0,0,0,0,46,0,2,2,0.0,0.0,0.0,1,1,18,31,58.1,2,0,2,7,21,19,0,46,0.0,5,0,28,237,104,0.0,0,2,1,1
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,Y*,45,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,24,29,82.8,3,1,2,12,12,11,0,35,33.3,0,0,21,361,102,0.0,0,1,1,0
