Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90,0,0,0,0,0,0,0,0,87,3,0,0,0.0,0.0,0.2,5,0,65,75,86.7,3,5,7,34,38,17,3,87,83.3,3,3,60
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,90,0,0,0,0,0,0,0,0,60,4,0,0,0.0,0.0,0.5,2,0,34,50,68.0,2,0,2,18,25,17,0,60,0.0,0,0,34
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,70,0,0,0,0,1,1,1,0,56,3,0,0,0.1,0.1,0.0,2,0,34,40,85.0,3,2,4,18,18,20,3,56,40.0,1,1,38
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,31,0,0,0,0,1,0,0,0,27,1,0,0,0.0,0.0,0.0,0,0,20,23,87.0,0,0,0,2,5,21,3,27,0.0,0,0,22
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,90,0,0,0,0,1,1,0,0,57,2,1,0,0.0,0.0,0.0,1,0,42,49,85.7,5,2,2,12,21,24,4,57,33.3,1,0,35
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,80,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.1,1,0,20,23,87.0,1,1,4,15,14,5,1,31,100.0,3,1,16
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,90,0,0,0,0,1,0,0,0,75,1,0,0,0.0,0.0,0.0,6,0,57,68,83.8,9,3,3,13,24,40,3,75,50.0,1,0,47
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,N,19,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,7,8,87.5,1,0,0,4,3,3,0,10,,0,1,5
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,89,0,0,0,0,2,0,0,0,41,2,1,1,0.1,0.1,0.0,0,0,23,29,79.3,1,0,0,10,19,14,3,41,0.0,1,0,21
