Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,N,16,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,1,1,1,1,10,1,12,100.0,1,0,8
2022-08-13,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,N,16,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,0,0,2,3,5,0,10,0.0,4,0,9
2022-08-21,Matchweek 3,Away,W 2–0,Brighton,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-27,Matchweek 4,Home,W 1–0,Brighton,Leeds United,N,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,2,1,3,2,3,1,8,66.7,1,0,4
2022-08-30,Matchweek 5,Away,L 1–2,Brighton,Fulham,N,27,0,0,0,0,0,0,0,0,28,1,2,0,0.0,0.0,0.0,2,0,10,19,52.6,1,3,1,3,10,16,0,28,33.3,0,0,16
2022-09-04,Matchweek 6,Home,W 5–2,Brighton,Leicester City,N,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,2,0,0,0,2,,1,0,1
2022-10-01,Matchweek 9,Away,D 3–3,Brighton,Liverpool,N,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,,0,0,0
2022-10-08,Matchweek 10,Home,L 0–1,Brighton,Tottenham,N,3,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,0,0,1,4,1,0,6,0.0,0,0,5
2022-10-14,Matchweek 11,Away,L 0–2,Brighton,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-18,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,N,27,0,0,0,0,0,0,1,0,23,0,0,1,0.0,0.0,0.0,3,0,13,17,76.5,1,0,0,1,7,15,1,23,0.0,0,0,18
2022-10-22,Matchweek 13,Away,L 1–3,Brighton,Manchester City,N,45,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,0,0,33,38,86.8,2,0,1,16,14,15,1,45,0.0,1,0,32
2022-10-29,Matchweek 14,Home,W 4–1,Brighton,Chelsea,N,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,0,2,4,3,2,0,9,,2,1,4
2022-11-05,Matchweek 15,Away,W 3–2,Brighton,Wolves,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-11-13,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,N,10,0,0,0,0,1,0,0,0,13,0,1,0,0.0,0.0,0.1,2,0,7,9,77.8,1,0,0,1,2,10,1,13,0.0,1,0,10
2022-12-26,Matchweek 17,Away,W 3–1,Brighton,Southampton,N,8,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,0,0,0,5,7,1,12,0.0,0,0,11
2022-12-31,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,90,0,0,0,0,0,0,0,0,64,4,2,3,0.0,0.0,0.1,2,0,48,55,87.3,2,0,4,16,37,11,2,64,0.0,1,0,40
2023-01-03,Matchweek 19,Away,W 4–1,Brighton,Everton,N,20,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,8,9,88.9,0,0,0,2,3,7,3,12,,0,0,9
2023-01-14,Matchweek 20,Home,W 3–0,Brighton,Liverpool,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0
2023-01-21,Matchweek 21,Away,D 2–2,Brighton,Leicester City,N,13,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,6,9,66.7,0,0,0,3,1,7,2,10,,0,0,8
