Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-05,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,0.1,0.1,0.6,3.0,0.0,30.0,39.0,76.9,2.0,3.0,0.0,7.0,17.0,28.0,6.0,51.0,60.0,5.0,4.0,41.0,387.0,87.0,0.8,2.0,0.0,3.0,1.0
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,90.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,25.0,1.0,0.0,0.0,0.7,0.7,0.0,1.0,0.0,6.0,9.0,66.7,0.0,1.0,1.0,3.0,11.0,11.0,4.0,25.0,33.3,7.0,3.0,18.0,83.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,81.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,42.0,1.0,0.0,0.0,1.0,0.1,0.4,6.0,2.0,25.0,30.0,83.3,0.0,2.0,0.0,2.0,16.0,25.0,10.0,41.0,40.0,3.0,3.0,35.0,279.0,62.0,0.1,3.0,0.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,90.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,18.0,25.0,72.0,0.0,2.0,1.0,6.0,15.0,20.0,7.0,41.0,40.0,6.0,4.0,37.0,284.0,42.0,0.0,0.0,1.0,0.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,37.0,2.0,1.0,1.0,0.1,0.1,0.1,3.0,0.0,17.0,20.0,85.0,3.0,3.0,0.0,4.0,21.0,12.0,3.0,37.0,60.0,6.0,2.0,22.0,199.0,44.0,0.1,1.0,0.0,3.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,5.0,2.0,1.0,0.1,0.1,0.0,2.0,0.0,21.0,30.0,70.0,0.0,1.0,0.0,8.0,19.0,23.0,5.0,50.0,12.5,3.0,1.0,32.0,268.0,28.0,0.0,1.0,0.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,45.0,2.0,0.0,1.0,0.2,0.2,0.1,3.0,1.0,20.0,28.0,71.4,3.0,1.0,0.0,1.0,21.0,23.0,7.0,45.0,25.0,4.0,5.0,38.0,229.0,63.0,0.1,1.0,1.0,1.0,0.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,76.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,1.0,1.0,0.1,0.1,0.0,3.0,0.0,26.0,31.0,83.9,3.0,1.0,1.0,8.0,19.0,17.0,3.0,44.0,33.3,2.0,6.0,36.0,364.0,61.0,0.1,1.0,0.0,2.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,59.0,4.0,2.0,2.0,0.5,0.5,0.1,6.0,1.0,25.0,30.0,83.3,5.0,6.0,1.0,10.0,25.0,27.0,8.0,59.0,54.5,4.0,9.0,45.0,396.0,118.0,0.2,1.0,3.0,2.0,0.0
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,19.0,21.0,90.5,0.0,2.0,0.0,4.0,15.0,20.0,1.0,38.0,28.6,5.0,5.0,33.0,181.0,30.0,0.0,0.0,0.0,0.0,0.0
