Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,2.0,0.2,0.2,0.3,3.0,0.0,55.0,72.0,76.4,9.0,2.0,0.0,9.0,27.0,42.0,3.0,77.0,66.7,1.0,2.0,60.0
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,68.0,2.0,3.0,1.0,0.1,0.1,0.0,1.0,0.0,47.0,57.0,82.5,4.0,0.0,2.0,6.0,29.0,33.0,2.0,68.0,,0.0,0.0,46.0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y*,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,57.0,3.0,3.0,2.0,0.4,0.4,0.3,4.0,0.0,26.0,40.0,65.0,6.0,0.0,6.0,13.0,28.0,17.0,4.0,57.0,0.0,2.0,3.0,31.0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y*,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,53.0,1.0,0.0,0.0,0.6,0.6,0.0,3.0,0.0,26.0,40.0,65.0,5.0,1.0,2.0,12.0,19.0,22.0,4.0,53.0,100.0,0.0,2.0,29.0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,0.0,1.0,0.0,0.0,0.3,5.0,1.0,44.0,62.0,71.0,10.0,1.0,3.0,11.0,30.0,31.0,2.0,72.0,25.0,0.0,2.0,54.0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y*,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,1.0,1.0,0.3,0.3,0.4,3.0,2.0,22.0,31.0,71.0,3.0,0.0,2.0,8.0,16.0,13.0,3.0,37.0,,0.0,0.0,24.0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y*,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,52.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,33.0,44.0,75.0,2.0,1.0,2.0,7.0,33.0,14.0,2.0,52.0,50.0,1.0,1.0,35.0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,1.0,38.0,49.0,77.6,4.0,1.0,0.0,3.0,25.0,26.0,3.0,52.0,100.0,1.0,0.0,42.0
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,62.0,5.0,2.0,0.0,0.1,0.1,0.1,6.0,0.0,38.0,52.0,73.1,5.0,1.0,2.0,10.0,25.0,28.0,2.0,62.0,33.3,0.0,0.0,38.0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y*,90.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,87.0,2.0,1.0,1.0,0.2,0.2,0.5,13.0,1.0,66.0,75.0,88.0,4.0,0.0,0.0,5.0,35.0,48.0,2.0,87.0,,2.0,1.0,55.0
