Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,1,3,0,0,0,3,,0,0,0,0,0,0.0,0,0,0,0
2022-08-13,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,N,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,3,0,0,3,,0,1,4,16,18,0.0,0,0,0,0
2022-08-21,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,N,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,0,1,3,2,5,0,10,,0,0,5,108,62,0.0,0,0,0,0
2022-08-28,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,64,0,0,0,0,2,1,0,0,12,0,0,1,0.2,0.2,0.1,2,0,7,8,87.5,0,0,0,1,2,9,3,12,,1,1,11,77,0,0.0,1,0,0,0
2022-08-31,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,N,27,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,4,9,44.4,0,1,1,2,6,5,1,13,100.0,1,0,8,42,2,0.0,0,0,0,0
2022-09-03,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,0,0,0,1,0,0,1,,0,0,1,15,1,0.0,0,0,0,0
2022-09-17,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,N,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,1,0,0,1,,0,0,0,0,0,0.0,0,0,0,0
2022-10-01,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,N,7,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,2,1,0,3,,1,0,1,0,0,0.0,0,0,0,0
2022-10-16,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,N,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,3,0,0,3,,1,0,4,0,0,0.0,0,0,0,0
2022-10-19,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,N,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,0,0,0,3,1,0,4,,1,0,3,8,0,0.0,0,0,0,0
2022-10-23,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,N,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,1,3,0,4,0.0,0,1,3,0,0,0.0,0,0,0,0
2022-10-29,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,N,5,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.2,0.0,0,0,2,2,100.0,0,0,0,1,1,1,1,3,,0,0,2,22,6,0.0,0,0,0,0
2022-11-06,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,N,45,1,0,0,0,1,1,0,0,15,1,0,1,0.1,0.1,0.0,0,0,7,11,63.6,0,0,2,4,6,5,1,15,,1,0,9,73,11,0.0,0,1,0,0
2022-11-12,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,75,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.2,1,0,13,15,86.7,0,0,0,1,9,9,2,19,,2,1,13,146,4,0.2,1,1,0,0
2022-12-26,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,87,1,0,1,1,1,0,0,0,33,1,1,0,0.9,0.2,0.0,0,0,15,24,62.5,1,0,0,1,23,9,4,32,,2,0,22,168,29,0.0,0,1,0,0
2022-12-31,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,63,0,0,0,0,2,1,0,0,14,0,0,0,0.4,0.4,0.0,1,0,7,10,70.0,1,0,1,1,4,9,2,14,,1,1,12,97,16,0.0,1,0,1,0
2023-01-03,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,N,23,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,0,2,2,2,2,2,6,,0,0,3,14,0,0.0,0,0,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,0,1,,1,0,1,0,0,0.0,0,0,0,0
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,74,0,0,0,0,0,0,0,0,20,0,1,2,0.0,0.0,0.0,1,0,6,13,46.2,1,0,1,1,11,8,1,20,,3,2,18,72,22,0.0,1,2,0,0
