Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,N,13,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,6,11,54.5,0,0,0,3,7,3,0,12,,0,0,4,108,50,0.0,0,0,0,0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,20,0,0,0,0,1,0,0,0,13,3,0,0,0.0,0.0,0.0,2,0,7,10,70.0,1,0,0,4,2,7,1,13,,0,1,10,132,40,0.0,1,1,1,0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,90,0,0,0,0,0,0,1,0,56,3,0,3,0.0,0.0,0.0,1,0,30,37,81.1,1,0,12,26,17,14,0,56,0.0,2,0,24,434,155,0.1,1,0,2,1
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,59,0,0,0,0,0,0,0,0,50,5,1,1,0.0,0.0,0.0,1,0,32,35,91.4,1,1,0,10,22,20,0,50,25.0,2,2,32,543,95,0.1,1,1,1,1
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,N,10,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,1,0,2,9,2,0,12,100.0,0,1,7,145,44,0.0,0,1,0,0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,72,0,0,0,0,0,0,0,0,46,0,0,3,0.0,0.0,0.0,3,0,32,37,86.5,2,0,0,2,18,26,3,46,0.0,3,1,36,566,99,0.0,1,4,0,0
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,90,0,0,0,0,0,0,0,0,57,2,0,1,0.0,0.0,0.0,0,0,42,48,87.5,3,0,3,14,28,15,0,57,0.0,3,0,36,620,236,0.0,0,4,1,0
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,N,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,1,2,1,0,4,,1,0,2,39,11,0.0,0,0,0,0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,46,6,1,1,0.0,0.0,0.0,1,0,30,39,76.9,2,1,4,17,19,11,2,46,100.0,1,1,27,553,232,0.0,0,4,0,0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,N,24,0,0,0,0,0,0,1,0,19,0,3,1,0.0,0.0,0.0,0,0,10,15,66.7,0,1,0,8,11,2,0,19,100.0,1,0,8,133,29,0.0,0,1,0,0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,90,0,1,0,0,0,0,1,0,45,4,0,1,0.0,0.0,0.0,2,1,28,36,77.8,1,0,6,18,20,7,0,45,0.0,0,0,19,477,204,0.0,1,2,0,0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,44,0,0,0,0,0,0,0,1,17,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,0,2,7,7,3,0,17,,0,1,12,131,35,0.0,0,1,0,0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,67,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.1,1,0,24,33,72.7,2,0,4,13,14,11,0,37,0.0,1,0,22,363,124,0.1,1,1,1,0
2022-12-26,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,90,0,0,0,0,0,0,0,0,57,1,4,1,0.0,0.0,0.0,0,0,38,48,79.2,1,0,1,14,24,19,2,57,,2,0,27,545,194,0.0,0,2,0,0
2022-12-31,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,64,0,0,0,0,0,0,1,0,37,2,1,0,0.0,0.0,0.0,0,0,20,27,74.1,2,1,6,16,18,3,0,37,50.0,1,0,16,287,135,0.0,0,2,0,0
2023-01-04,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,90,0,0,0,0,0,0,0,0,48,3,1,1,0.0,0.0,0.1,2,0,30,38,78.9,1,0,2,14,27,8,0,48,,2,3,30,532,110,0.1,1,2,1,1
2023-01-14,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,90,0,0,0,0,1,0,0,0,83,2,2,1,0.0,0.0,0.0,4,1,61,69,88.4,6,1,7,27,37,19,1,83,100.0,0,0,46,842,294,0.0,0,5,1,0
2023-01-22,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,90,0,0,0,0,0,0,0,0,65,3,2,5,0.0,0.0,0.0,0,0,36,44,81.8,2,1,10,34,19,12,0,65,50.0,3,0,36,661,190,0.0,0,2,0,0
