Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,90,0,0,0,0,2,2,0,0,77,1,3,0,0.3,0.3,0.1,3,0,47,64,73.4,6,33,5,0,4,25,30,22,4,77,0.0,2,66.7,267,161,2,1,2,0,43,12,0.0,2,2,1
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,90,0,0,0,0,1,1,0,0,85,0,0,0,0.1,0.1,0.1,4,0,55,80,68.8,5,51,5,1,2,18,27,41,4,85,100.0,0,0.0,260,157,2,2,0,1,59,6,0.3,2,3,1
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,85,0,0,0,0,1,0,1,0,40,3,3,3,0.0,0.0,0.4,2,0,17,26,65.4,2,14,1,0,7,20,14,6,1,40,,0,,78,30,0,0,0,0,15,1,0.0,2,0,0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,90,0,1,0,0,0,0,1,0,64,4,2,1,0.0,0.0,0.2,2,1,36,52,69.2,4,30,2,2,8,19,29,16,1,64,100.0,0,0.0,151,65,0,0,2,0,31,5,0.3,2,3,2
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,90,0,0,0,0,0,0,1,0,76,5,1,2,0.0,0.0,0.0,2,0,51,66,77.3,2,25,2,0,4,37,27,13,2,76,,0,,117,87,1,1,2,0,36,1,0.0,1,0,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,90,0,0,0,0,0,0,0,0,55,1,0,3,0.0,0.0,0.1,1,0,29,43,67.4,1,24,2,1,8,30,18,7,1,55,100.0,0,0.0,152,74,0,1,0,1,22,0,0.1,1,1,1
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,90,0,0,0,0,0,0,1,0,62,0,1,4,0.0,0.0,0.1,2,0,51,55,92.7,3,33,0,0,6,24,28,10,0,62,,0,,170,79,0,0,0,0,40,2,0.0,1,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,90,0,0,0,0,1,0,0,0,66,2,0,2,0.1,0.1,0.0,1,0,47,56,83.9,3,39,2,1,4,24,28,14,1,66,50.0,0,0.0,214,93,1,1,2,0,43,4,0.0,0,2,0
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.1,3,0,55,65,84.6,2,44,2,0,4,29,24,20,1,73,,0,,220,77,2,1,0,0,49,1,0.1,2,2,1
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,90,0,0,0,0,4,0,0,0,78,0,1,0,0.2,0.2,0.1,2,0,61,70,87.1,8,40,5,2,4,13,38,27,4,78,40.0,1,20.0,208,115,1,3,1,0,51,4,0.1,2,2,1
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,90,0,0,0,0,0,0,0,0,68,1,3,0,0.0,0.0,0.0,1,0,39,56,69.6,4,38,3,1,5,20,30,18,2,68,33.3,2,66.7,222,102,3,1,2,0,35,3,0.1,1,1,1
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,90,0,0,0,0,1,0,0,0,56,4,3,1,0.0,0.0,0.2,4,0,33,43,76.7,2,18,1,1,9,23,22,11,1,56,100.0,0,0.0,97,47,0,0,0,1,23,1,0.1,4,2,2
2022-11-06,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,90,0,0,0,0,0,0,1,0,75,3,2,0,0.0,0.0,0.0,2,0,50,67,74.6,3,43,2,1,1,17,40,20,2,75,50.0,1,50.0,244,126,1,0,1,1,47,7,0.0,0,2,1
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,22,0,0,0,0,2,1,0,0,14,0,1,0,0.1,0.1,0.1,3,0,9,12,75.0,1,7,1,0,1,7,4,4,2,14,,0,,63,55,1,1,0,0,6,0,0.0,1,0,0
2023-02-04,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,81,0,1,0,0,2,0,0,0,87,4,2,2,0.1,0.1,0.1,3,1,59,71,83.1,3,40,1,3,4,31,39,18,1,87,100.0,0,0.0,142,75,2,0,2,0,59,7,0.1,1,1,1
2023-02-12,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,72,0,0,0,0,1,0,0,0,72,2,0,0,0.0,0.0,0.0,0,0,56,70,80.0,4,46,1,0,2,23,43,7,0,72,,0,,108,78,0,0,0,0,57,0,0.0,0,1,0
