Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-13,Matchweek 2,Away,D 0–0,Fulham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,Matchweek 3,Home,W 3–2,Fulham,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Away,L 1–2,Fulham,Arsenal,N,12,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,0,2,4,0,1,0,5,,0,0,2,59,33,0.0,0,0,0,0
2022-08-30,Matchweek 5,Home,W 2–1,Fulham,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Away,L 1–2,Fulham,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,90,0,0,0,0,0,0,1,0,112,0,0,0,0.0,0.0,0.0,0,0,94,107,87.9,5,1,7,38,74,1,0,112,100.0,0,0,92,1855,538,0.0,0,5,0,0
2022-10-01,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,N,46,0,0,0,0,0,0,0,0,29,0,1,1,0.0,0.0,0.0,0,0,23,27,85.2,1,0,10,21,9,0,0,29,,0,0,21,439,178,0.0,0,1,0,0
2022-10-09,Matchweek 10,Away,L 1–3,Fulham,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,90,1,0,0,0,1,1,0,0,106,1,0,0,0.2,0.2,0.0,1,0,96,102,94.1,7,1,7,40,64,3,1,106,100.0,1,0,91,1859,591,0.1,0,11,1,0
2022-10-20,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,45,52,86.5,2,0,4,24,32,0,0,55,,0,0,44,1023,267,0.0,0,2,0,0
2022-10-23,Matchweek 13,Away,W 3–2,Fulham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,1,0,53,58,91.4,3,0,3,36,27,2,0,65,,0,0,44,1326,492,0.0,0,8,0,0
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,90,0,0,0,0,1,0,0,0,48,3,0,1,0.0,0.0,0.0,0,0,30,38,78.9,2,0,12,25,23,1,1,48,,0,0,27,596,164,0.0,0,0,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,2,0,49,56,87.5,2,0,9,35,26,2,2,62,,0,0,40,1002,298,0.0,1,5,0,0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,90,0,0,0,0,1,1,0,0,83,2,5,0,0.0,0.0,0.0,0,0,61,74,82.4,5,0,3,28,53,4,2,83,,0,0,50,1123,439,0.0,0,4,0,0
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,90,0,0,0,0,0,0,0,0,117,2,1,1,0.0,0.0,0.0,0,0,85,104,81.7,2,0,4,51,67,0,0,117,,3,0,79,1871,572,0.0,0,4,0,0
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,9,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,1,2,0,0,0,2,,0,0,0,0,0,0.0,0,0,0,0
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,89,0,0,0,0,0,0,0,0,40,2,3,6,0.0,0.0,0.0,0,0,22,26,84.6,1,0,13,23,15,2,0,40,,0,0,22,416,115,0.0,0,0,1,0
2023-01-23,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,90,0,0,0,0,0,0,0,0,74,2,3,1,0.0,0.0,0.0,1,0,57,66,86.4,4,0,2,21,51,2,2,74,,0,0,52,1158,372,0.0,0,4,0,0
