Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,55.0,1.0,3.0,3.0,0.0,0.0,0.1,2.0,0.0,31.0,41.0,75.6,2.0,1.0,9.0,24.0,25.0,7.0,1.0,55.0,100.0,0.0,1.0,21.0,637.0,244.0,0.1,1.0,2.0,1.0,1.0
2022-08-14,Matchweek 2,Home,W 1–0,Nott'ham Forest,West Ham,Y,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,66.0,6.0,1.0,2.0,0.3,0.3,0.3,4.0,0.0,26.0,47.0,55.3,3.0,2.0,8.0,24.0,23.0,23.0,2.0,66.0,66.7,1.0,2.0,23.0,532.0,211.0,0.3,2.0,2.0,1.0,1.0
2022-08-20,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,68.0,5.0,0.0,1.0,0.1,0.1,0.2,2.0,0.0,29.0,51.0,56.9,1.0,0.0,3.0,27.0,23.0,20.0,3.0,68.0,0.0,2.0,0.0,34.0,478.0,177.0,0.2,2.0,1.0,1.0,1.0
2022-08-28,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,87.0,7.0,0.0,1.0,0.2,0.2,0.0,2.0,0.0,53.0,71.0,74.6,2.0,0.0,2.0,21.0,36.0,31.0,5.0,87.0,0.0,3.0,1.0,58.0,845.0,170.0,0.0,1.0,2.0,0.0,0.0
2022-08-31,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,6.0,1.0,0.0,0.0,0.3,3.0,0.0,19.0,28.0,67.9,2.0,0.0,6.0,26.0,14.0,4.0,1.0,42.0,0.0,0.0,1.0,16.0,458.0,177.0,0.2,3.0,2.0,2.0,2.0
2022-09-03,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,3.0,1.0,0.0,0.1,0.1,0.0,4.0,1.0,46.0,65.0,70.8,4.0,1.0,3.0,19.0,31.0,30.0,2.0,80.0,50.0,2.0,2.0,51.0,832.0,149.0,0.0,0.0,4.0,2.0,2.0
2022-09-16,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,Y,87.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,35.0,60.0,0.0,0.0,2.0,21.0,12.0,9.0,0.0,42.0,0.0,0.0,2.0,21.0,380.0,130.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,50.0,1.0,1.0,3.0,14.0,15.0,4.0,0.0,32.0,100.0,0.0,0.0,8.0,181.0,51.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,N,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,44.4,0.0,0.0,2.0,7.0,7.0,7.0,0.0,21.0,0.0,1.0,0.0,11.0,117.0,14.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,3.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,31.0,41.0,75.6,3.0,3.0,3.0,17.0,21.0,13.0,1.0,51.0,75.0,1.0,1.0,26.0,655.0,326.0,0.0,1.0,1.0,1.0,0.0
