Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,6.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,13.0,,0.0,,41.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,55.0,61.0,90.2,4.0,45.0,2.0,0.0,4.0,24.0,38.0,8.0,0.0,70.0,,0.0,,262.0,117.0,0.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,48.0,55.0,87.3,6.0,30.0,1.0,1.0,5.0,28.0,35.0,4.0,0.0,66.0,50.0,0.0,0.0,149.0,98.0,1.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,2.0,15.0,2.0,0.0,2.0,16.0,13.0,6.0,0.0,35.0,,0.0,,106.0,66.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,35.0,37.0,94.6,0.0,30.0,0.0,0.0,2.0,15.0,30.0,0.0,0.0,45.0,,0.0,,142.0,60.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,67.0,85.1,3.0,42.0,0.0,1.0,6.0,26.0,50.0,9.0,1.0,84.0,100.0,0.0,0.0,169.0,69.0,2.0,0.0,2.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,44.0,84.1,2.0,26.0,1.0,0.0,0.0,7.0,32.0,9.0,0.0,48.0,,0.0,,141.0,64.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,28.0,96.4,3.0,23.0,0.0,1.0,0.0,14.0,19.0,1.0,0.0,33.0,33.3,1.0,33.3,105.0,41.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,24.0,75.0,1.0,15.0,0.0,1.0,1.0,13.0,15.0,3.0,0.0,31.0,100.0,0.0,0.0,84.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,54.0,71.0,76.1,3.0,44.0,1.0,0.0,2.0,21.0,55.0,11.0,0.0,86.0,0.0,2.0,100.0,228.0,115.0,2.0,0.0,1.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,2.0,1.0,0.0,0.0,0.5,3.0,0.0,37.0,44.0,84.1,7.0,30.0,3.0,1.0,1.0,14.0,39.0,6.0,0.0,55.0,50.0,0.0,0.0,199.0,93.0,2.0,0.0,1.0,1.0,40.0,1.0,0.3,1.0,1.0,0.0
