Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.1,6.0,0.0,39.0,48.0,81.3,2.0,0.0,1.0,11.0,27.0,11.0,0.0,48.0,,0.0,0.0,37.0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,5.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,22.0,32.0,68.8,5.0,0.0,3.0,12.0,17.0,11.0,0.0,38.0,,0.0,1.0,18.0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,85.0,2.0,1.0,2.0,0.4,0.4,0.1,8.0,0.0,69.0,76.0,90.8,12.0,0.0,2.0,8.0,46.0,31.0,2.0,85.0,,1.0,0.0,67.0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,46.0,80.4,2.0,0.0,1.0,11.0,31.0,12.0,0.0,54.0,,0.0,0.0,34.0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,44.0,50.0,88.0,8.0,1.0,3.0,20.0,35.0,7.0,0.0,62.0,50.0,1.0,1.0,34.0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,72.0,83.0,86.7,6.0,0.0,0.0,16.0,56.0,16.0,0.0,86.0,,1.0,0.0,59.0
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y*,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.0,5.0,3.0,0.0,0.1,0.1,0.3,3.0,0.0,50.0,55.0,90.9,4.0,1.0,8.0,21.0,37.0,7.0,0.0,65.0,100.0,0.0,1.0,37.0
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,1.0,2.0,0.0,0.0,0.2,4.0,0.0,54.0,64.0,84.4,3.0,0.0,2.0,13.0,44.0,15.0,0.0,72.0,0.0,2.0,0.0,45.0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,N,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,2.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,22.0,31.0,71.0,4.0,0.0,1.0,4.0,22.0,9.0,2.0,35.0,,0.0,0.0,23.0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,1.0,0.0,2.0,0.0,0.0,0.6,8.0,0.0,55.0,65.0,84.6,6.0,0.0,1.0,17.0,34.0,20.0,0.0,70.0,0.0,0.0,0.0,49.0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,N,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,14.0,20.0,70.0,2.0,1.0,1.0,3.0,11.0,13.0,0.0,26.0,100.0,1.0,0.0,15.0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,80.6,1.0,0.0,3.0,12.0,21.0,5.0,0.0,38.0,,0.0,0.0,14.0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y*,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,81.8,5.0,0.0,0.0,16.0,16.0,7.0,0.0,38.0,,0.0,0.0,25.0
