Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,N,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.5,3,0,6,8,75.0,2,2,0,0,4,7,2,11,100.0,1,0,7,62,34,0.4,1,0,2,0
2022-08-21,Matchweek 3,Away,W 2–0,Brighton,West Ham,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0,0,0,0
2022-08-27,Matchweek 4,Home,W 1–0,Brighton,Leeds United,N,12,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,0,1,4,1,6,1,11,,1,1,5,61,27,0.1,0,1,0,0
2022-08-30,Matchweek 5,Away,L 1–2,Brighton,Fulham,N,28,0,0,0,0,0,0,0,0,21,2,0,2,0.0,0.0,0.1,1,0,15,17,88.2,2,0,0,4,3,14,0,21,0.0,0,1,13,230,96,0.1,1,0,1,0
2022-09-04,Matchweek 6,Home,W 5–2,Brighton,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Matchweek 9,Away,D 3–3,Brighton,Liverpool,N,26,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,1,0,6,9,66.7,1,2,2,5,4,10,2,19,40.0,3,1,12,81,12,0.0,0,0,0,0
2022-10-08,Matchweek 10,Home,L 0–1,Brighton,Tottenham,N,24,0,0,0,0,2,1,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,15,86.7,1,2,0,2,5,14,6,20,100.0,0,1,16,184,30,0.1,1,0,1,0
2022-10-14,Matchweek 11,Away,L 0–2,Brighton,Brentford,N,45,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.3,5,0,24,32,75.0,4,0,0,1,5,29,3,35,0.0,2,0,29,314,86,0.4,3,1,3,0
2022-10-29,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,72,0,1,0,0,0,0,0,0,32,3,0,2,0.0,0.0,1.1,1,0,15,24,62.5,1,1,1,8,12,12,2,32,100.0,0,0,16,229,55,0.0,2,1,1,0
2022-11-05,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,89,1,0,0,0,1,1,0,0,52,3,0,1,0.1,0.1,0.1,8,3,39,44,88.6,5,2,0,4,20,30,5,52,66.7,0,1,43,415,140,0.5,2,2,4,0
2022-12-26,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,90,0,0,0,0,4,2,0,0,53,0,0,1,0.5,0.5,0.0,3,0,33,43,76.7,3,4,1,6,23,24,7,53,57.1,2,1,46,430,78,0.1,0,2,2,0
2022-12-31,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,90,1,0,0,0,1,1,0,0,63,0,1,3,0.3,0.3,0.0,1,0,38,48,79.2,1,0,1,15,24,25,4,63,0.0,5,3,49,439,79,0.0,0,0,0,0
2023-01-03,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,77,1,0,0,0,2,1,0,0,37,2,0,0,0.5,0.5,0.0,4,1,24,30,80.0,3,1,0,4,15,18,5,37,33.3,0,3,29,337,64,0.0,1,1,0,0
2023-01-14,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,89,0,0,0,0,4,1,0,0,48,0,0,0,0.2,0.2,0.0,2,1,31,37,83.8,3,2,0,5,15,29,11,48,40.0,2,0,46,513,113,0.1,0,2,1,0
2023-01-21,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,90,1,0,0,0,1,1,0,0,62,1,2,1,0.0,0.0,0.3,4,1,41,50,82.0,1,3,3,8,27,28,3,62,60.0,3,0,43,582,77,0.2,2,4,0,0
