Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,90,0,0,0,0,0,0,0,0,84,2,1,1,0.0,0.0,0.0,2,1,68,77,88.3,3,1,1,13,63,9,0,84,100.0,2,1,72,943,164,0.0,0,7,0,0
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,90,0,0,0,0,0,0,0,0,42,3,0,1,0.0,0.0,0.0,2,0,32,37,86.5,2,0,3,15,27,1,0,42,,0,0,20,505,201,0.0,0,2,0,0
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,90,0,0,0,0,0,0,0,0,65,4,3,1,0.0,0.0,0.0,0,0,47,55,85.5,0,1,4,13,44,8,1,65,100.0,1,1,40,605,151,0.0,0,5,0,0
2022-08-27,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,N,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,0,2,1,1,3,,1,0,2,39,17,0.0,0,0,0,0
2022-09-01,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,100,2,3,1,0.0,0.0,0.0,0,0,82,91,90.1,3,0,11,58,43,1,0,100,,1,0,69,1390,370,0.0,0,4,0,0
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,90,0,0,0,0,0,0,0,0,85,2,1,3,0.0,0.0,0.0,0,0,63,72,87.5,1,0,11,42,43,0,0,85,,1,1,61,834,336,0.0,0,2,0,0
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,84,0,0,0,0,2,0,1,0,56,0,1,2,0.1,0.1,0.0,1,0,42,49,85.7,5,0,3,9,40,8,0,56,,0,1,35,718,194,0.0,0,10,0,0
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,45,0,0,0,0,0,0,0,0,21,1,3,0,0.0,0.0,0.0,0,0,13,14,92.9,1,0,1,7,14,1,0,21,,0,0,8,187,31,0.0,0,2,0,0
2022-10-29,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Away,W 2–0,Leicester City,Everton,N,21,0,0,0,0,0,0,0,0,15,1,0,2,0.0,0.0,0.0,0,0,7,10,70.0,0,0,2,9,5,1,0,15,,0,0,7,103,23,0.0,0,0,0,0
2022-11-12,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,36,0,0,0,0,0,0,1,0,24,1,2,0,0.0,0.0,0.0,0,0,17,19,89.5,0,0,2,6,16,3,0,24,,1,0,14,250,89,0.0,0,0,0,0
2022-12-26,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,N,19,0,0,0,0,1,1,0,0,31,1,1,0,0.0,0.0,0.0,2,0,27,28,96.4,2,0,0,6,19,6,0,31,,0,0,26,484,84,0.0,1,3,0,0
2022-12-30,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y*,58,0,0,0,0,1,0,0,0,31,2,0,2,0.0,0.0,0.0,0,0,23,24,95.8,0,0,2,12,20,2,1,31,,0,0,19,390,61,0.0,0,0,0,0
2023-01-03,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,71,0,0,0,0,1,1,1,0,43,5,1,2,0.0,0.0,0.0,0,0,21,29,72.4,1,0,1,10,27,6,1,43,,2,1,18,230,51,0.0,0,0,0,0
2023-01-14,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,74,3,1,2,0.0,0.0,0.0,0,0,56,66,84.8,2,0,4,24,40,10,0,74,,1,1,56,1004,179,0.0,0,5,0,0
