Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-07,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,2.0,2.0,0.2,0.2,0.0,1.0,0.0,5.0,11.0,45.5,0.0,0.0,3.0,6.0,6.0,11.0,3.0,23.0,0.0,1.0,0.0,9.0
2022-08-14,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,15.0,25.0,60.0,0.0,0.0,2.0,5.0,12.0,15.0,4.0,32.0,,2.0,3.0,20.0
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,3.0,0.0,3.0,0.1,0.1,0.0,3.0,0.0,24.0,33.0,72.7,2.0,1.0,0.0,6.0,15.0,24.0,7.0,45.0,50.0,1.0,2.0,29.0
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,3.0,0.0,1.0,0.3,0.3,0.0,0.0,0.0,12.0,20.0,60.0,1.0,1.0,2.0,2.0,13.0,17.0,5.0,32.0,25.0,2.0,2.0,24.0
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,0.3,0.3,0.1,2.0,0.0,10.0,15.0,66.7,0.0,0.0,0.0,1.0,6.0,18.0,6.0,24.0,,2.0,0.0,17.0
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.2,2.0,0.0,10.0,15.0,66.7,0.0,4.0,0.0,3.0,8.0,12.0,1.0,23.0,100.0,2.0,1.0,12.0
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52.0,2.0,3.0,0.0,0.3,0.3,0.3,4.0,0.0,27.0,42.0,64.3,5.0,0.0,0.0,7.0,20.0,25.0,6.0,52.0,0.0,1.0,2.0,33.0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y,90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,40.0,2.0,1.0,3.0,0.3,0.3,0.2,8.0,1.0,15.0,25.0,60.0,2.0,0.0,0.0,5.0,11.0,24.0,8.0,40.0,,1.0,2.0,27.0
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y,90.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,1.2,0.9,0.1,4.0,1.0,19.0,27.0,70.4,2.0,0.0,1.0,4.0,17.0,19.0,6.0,39.0,0.0,4.0,2.0,26.0
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.1,0.1,0.3,5.0,0.0,18.0,33.0,54.5,1.0,0.0,0.0,4.0,12.0,32.0,3.0,47.0,0.0,2.0,1.0,23.0
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,36.0,2.0,0.0,2.0,0.8,0.0,0.4,2.0,0.0,21.0,25.0,84.0,1.0,0.0,2.0,4.0,19.0,13.0,4.0,35.0,0.0,1.0,0.0,22.0
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,23.0,69.6,3.0,0.0,0.0,7.0,14.0,15.0,2.0,35.0,0.0,2.0,2.0,21.0
