Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,87,0,1,0,0,2,0,0,0,72,0,0,2,0.2,0.2,0.5,3,1,50,65,76.9,5,0,1,6,33,34,5,72,0.0,1,1,64,788,154,0.3,3,5,1,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,90,1,1,0,0,4,2,0,0,65,0,0,2,0.2,0.2,0.6,10,1,52,61,85.2,4,4,0,1,17,48,3,65,100.0,0,1,53,1020,244,0.6,5,3,3,1
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,90,0,1,0,0,3,2,0,0,54,3,0,0,0.3,0.3,0.8,7,1,28,44,63.6,5,1,1,2,25,27,2,54,33.3,0,0,38,491,248,0.7,4,6,3,1
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y*,88,0,0,0,0,3,0,0,0,88,1,0,2,0.1,0.1,0.2,6,2,50,79,63.3,7,0,1,2,24,62,3,88,,1,1,72,955,233,0.2,2,5,6,3
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,N,22,0,0,0,0,1,1,0,0,25,1,0,1,0.2,0.2,0.1,2,0,19,23,82.6,1,0,0,2,14,11,1,25,0.0,1,0,24,327,64,0.0,1,2,1,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,90,0,1,0,0,4,0,0,0,72,0,1,0,0.6,0.6,0.8,8,1,49,67,73.1,6,1,0,6,31,35,3,72,100.0,1,1,57,927,249,0.6,5,2,4,1
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y*,71,0,2,0,0,2,0,0,0,48,1,1,0,0.0,0.0,0.5,5,2,32,41,78.0,4,0,0,8,21,19,1,48,,2,2,39,658,171,0.7,4,5,5,1
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,74,0,2,0,0,3,2,0,0,38,0,0,1,0.3,0.3,0.6,7,5,28,34,82.4,10,2,0,1,20,19,3,38,66.7,0,0,27,560,222,0.6,2,5,3,0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y*,69,0,1,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.3,4,2,26,38,68.4,7,0,0,1,18,25,6,42,0.0,1,1,34,427,148,0.2,2,5,3,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,1,0,0,0,52,0,0,1,0.0,0.0,0.3,4,0,29,45,64.4,10,0,1,5,26,22,4,52,0.0,2,1,35,637,271,0.6,3,5,5,1
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y*,90,1,0,0,0,2,1,0,0,44,2,0,2,0.1,0.1,0.2,6,0,24,34,70.6,3,1,0,5,12,27,6,44,50.0,1,4,28,408,142,0.5,3,1,2,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,90,1,0,0,0,5,2,0,0,81,0,1,0,0.2,0.2,0.4,9,0,57,73,78.1,6,0,1,2,22,58,4,81,,4,1,66,1192,274,0.4,4,3,4,2
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,90,0,0,0,0,2,1,0,0,74,6,0,0,0.0,0.0,0.6,6,1,42,61,68.9,4,0,0,5,27,43,3,74,0.0,2,1,46,802,256,0.8,5,4,4,2
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,90,0,0,0,0,2,1,0,0,80,1,0,1,0.1,0.1,0.1,6,1,45,75,60.0,10,2,1,3,19,59,5,80,50.0,1,1,63,846,311,0.5,2,5,6,0
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,90,0,0,0,0,3,1,0,0,63,1,0,0,0.4,0.4,0.6,10,0,42,55,76.4,6,1,1,8,31,26,1,63,100.0,3,2,52,773,242,0.5,4,6,3,1
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y*,90,0,0,0,0,4,1,1,0,78,1,1,0,0.2,0.2,0.5,8,0,50,71,70.4,6,0,0,1,31,46,2,78,0.0,1,2,68,942,299,0.3,5,6,2,0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,90,0,0,0,0,4,2,0,0,69,1,0,0,0.2,0.2,0.8,5,1,45,55,81.8,8,1,1,6,23,41,4,69,50.0,4,1,57,817,239,0.4,3,3,5,1
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y*,90,0,1,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.4,1,1,35,51,68.6,4,0,0,3,23,34,8,60,0.0,2,1,47,673,172,1.3,1,2,2,0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,76,0,1,0,0,0,0,0,0,65,0,0,3,0.0,0.0,0.5,5,1,41,60,68.3,8,1,1,3,27,37,5,65,100.0,2,1,49,731,235,0.6,3,5,3,0
