Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,N,13,0,0,0,0,0,0,0,0,20,2,0,0,0.0,0.0,0.0,1,0,14,17,82.4,1,0,0,4,5,11,1,20,,0,0,17,253,31,0.0,0,0,0,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,N,26,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,0,0,13,15,86.7,0,1,0,1,7,11,2,19,100.0,1,0,12,144,16,0.0,0,0,0,0
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,90,1,1,0,0,2,1,0,0,50,2,0,0,0.3,0.3,0.2,6,2,33,38,86.8,1,1,1,7,14,30,3,50,33.3,2,2,24,599,70,0.3,3,1,1,0
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,90,1,0,0,0,3,1,0,0,71,0,0,0,0.2,0.2,0.6,6,0,52,60,86.7,3,2,0,1,17,53,13,71,50.0,2,1,59,781,96,0.4,4,3,2,1
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,90,0,1,0,0,1,1,0,0,58,1,0,1,0.1,0.1,0.0,2,1,48,51,94.1,4,2,0,3,19,36,2,58,50.0,1,0,45,742,90,0.1,1,2,2,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,72,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,2,1,42,50,84.0,1,1,0,5,31,19,2,55,50.0,1,2,47,711,63,0.1,0,0,2,1
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,70,0,1,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.1,4,1,51,57,89.5,3,0,2,14,34,15,1,63,0.0,1,1,53,742,142,0.0,3,5,1,0
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,90,0,1,0,0,2,0,0,0,64,3,0,2,0.5,0.5,0.3,5,1,50,56,89.3,3,1,1,12,39,14,5,64,100.0,0,3,49,909,168,0.6,3,1,2,1
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,77,0,0,0,0,1,0,0,0,79,1,1,0,0.0,0.0,0.0,1,0,72,74,97.3,7,0,1,23,47,10,1,79,,2,1,66,1412,306,0.0,0,6,1,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,2,0,0,0,90,5,1,3,0.1,0.1,0.0,2,0,61,73,83.6,7,1,2,12,55,23,2,90,50.0,3,3,65,1070,278,0.0,0,7,1,0
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,90,0,1,0,0,0,0,0,0,42,1,3,1,0.0,0.0,0.0,3,3,24,31,77.4,0,0,3,9,11,22,3,42,0.0,1,1,26,337,57,0.0,1,0,0,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,90,0,0,0,0,1,1,0,0,59,0,0,2,0.1,0.1,0.1,1,0,41,52,78.8,4,2,1,2,15,44,5,59,40.0,0,1,50,671,109,0.1,1,1,4,1
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,90,0,0,0,0,1,0,1,0,97,2,0,0,0.0,0.0,0.1,4,0,79,89,88.8,3,1,2,10,63,25,3,97,25.0,1,2,73,1185,238,0.2,1,7,2,1
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,90,0,0,0,0,1,0,0,0,65,2,0,0,0.0,0.0,0.1,10,0,49,58,84.5,3,3,2,10,17,39,6,65,60.0,2,1,46,751,111,0.1,3,1,3,1
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,86,0,0,0,0,0,0,1,0,62,2,0,2,0.0,0.0,0.3,2,0,45,57,78.9,2,1,1,5,25,32,4,62,33.3,0,0,50,621,111,0.3,1,3,0,0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,59,0,0,0,0,1,0,0,0,71,1,1,3,0.1,0.1,0.1,2,0,52,59,88.1,8,1,1,11,37,23,4,71,50.0,0,2,49,869,229,0.1,1,8,0,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,90,0,0,0,0,1,0,0,0,81,2,0,0,0.0,0.0,0.0,0,0,57,73,78.1,0,1,0,18,33,30,2,81,50.0,0,1,63,737,103,0.0,0,2,0,0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,10,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,8,9,88.9,1,0,1,4,6,1,0,11,,0,0,7,120,31,0.0,0,0,0,0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,14,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.3,2,0,8,10,80.0,0,0,0,1,4,5,4,10,,0,0,6,72,15,0.4,1,0,0,0
