Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,24.0,66.7,2.0,0.0,0.0,0.0,15.0,18.0,1.0,33.0,0.0,2.0,2.0,33.0
2022-08-13,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,25.0,60.0,1.0,0.0,1.0,2.0,23.0,3.0,1.0,28.0,,2.0,1.0,21.0
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,14.0,26.0,53.8,2.0,0.0,2.0,4.0,19.0,14.0,5.0,35.0,0.0,3.0,3.0,27.0
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.2,0.2,0.0,3.0,0.0,18.0,31.0,58.1,2.0,1.0,1.0,2.0,30.0,8.0,1.0,40.0,50.0,2.0,2.0,24.0
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,N,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,,1.0,0.0,5.0
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,,0.0,0.0,3.0
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,1.0,0.0,1.0
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,14.0,21.0,66.7,0.0,0.0,2.0,2.0,16.0,12.0,2.0,30.0,,4.0,4.0,25.0
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,1.0,1.0,1.0
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,,0.0,0.0,3.0
2022-10-19,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,N,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,,1.0,0.0,1.0
2022-10-24,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,N,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,9.0,11.0,81.8,0.0,0.0,1.0,2.0,5.0,9.0,2.0,16.0,,1.0,0.0,14.0
2022-10-29,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,90.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,52.0,3.0,0.0,2.0,0.4,0.4,0.0,1.0,1.0,17.0,30.0,56.7,3.0,0.0,8.0,13.0,27.0,12.0,6.0,52.0,0.0,4.0,3.0,31.0
2022-11-05,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,15.0,21.0,71.4,0.0,0.0,4.0,5.0,16.0,8.0,1.0,29.0,,2.0,1.0,26.0
2022-11-12,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,67.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.8,0.8,0.0,3.0,0.0,13.0,25.0,52.0,3.0,0.0,1.0,1.0,16.0,12.0,3.0,29.0,,2.0,4.0,28.0
2022-12-27,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,57.9,0.0,0.0,0.0,1.0,15.0,4.0,1.0,20.0,0.0,0.0,2.0,18.0
2022-12-31,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.3,0.3,0.0,0.0,0.0,7.0,16.0,43.8,1.0,0.0,4.0,5.0,6.0,17.0,6.0,28.0,0.0,1.0,4.0,24.0
