Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,Y,90,0,0,0,0,0,0,0,0,40,3,0,2,0.0,0.0,0.1,2,0,19,26,73.1,1,2,4,15,19,6,1,40,100.0,2,0,16
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,Y,90,0,0,0,0,0,0,1,0,52,3,1,1,0.0,0.0,0.0,0,0,28,45,62.2,1,0,2,13,31,9,1,52,0.0,1,1,34
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,90,0,0,0,0,0,0,0,0,54,5,4,2,0.0,0.0,0.0,1,0,26,38,68.4,5,0,7,18,28,8,0,54,0.0,2,1,25
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,68,0,0,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.0,2,0,21,30,70.0,0,1,2,20,11,8,2,38,33.3,2,0,16
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,45,0,0,0,0,0,0,0,0,41,0,0,1,0.0,0.0,0.0,0,0,28,38,73.7,4,1,1,16,15,12,1,41,50.0,0,1,24
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,90,0,1,0,0,0,0,0,0,37,2,0,1,0.0,0.0,0.5,6,1,17,27,63.0,3,1,5,17,8,13,2,37,100.0,1,1,22
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,90,0,0,0,0,0,0,0,0,40,3,2,1,0.0,0.0,0.0,0,0,22,31,71.0,2,0,1,16,10,14,0,40,,1,0,20
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,N,11,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,1,0,3,6,50.0,0,0,1,1,3,4,1,8,,0,0,4
2022-10-19,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
