Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,57.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,27.0,2.0,1.0,1.0,0.4,0.4,0.0,1.0,0.0,10.0,15.0,66.7,1.0,0.0,0.0,5.0,9.0,13.0,2.0,27.0,0.0,1.0,1.0,17.0,128.0,20.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,52.0,2.0,1.0,2.0,0.2,0.2,0.0,1.0,0.0,31.0,38.0,81.6,2.0,0.0,3.0,15.0,13.0,24.0,3.0,52.0,0.0,0.0,1.0,37.0,406.0,85.0,0.1,1.0,0.0,1.0,0.0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,89.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,54.0,2.0,0.0,0.0,0.4,0.4,0.2,5.0,0.0,31.0,43.0,72.1,1.0,0.0,0.0,7.0,19.0,28.0,5.0,54.0,0.0,0.0,0.0,42.0,423.0,102.0,0.1,3.0,2.0,0.0,0.0
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,56.0,1.0,0.0,2.0,0.2,0.2,0.0,3.0,0.0,32.0,43.0,74.4,0.0,1.0,1.0,8.0,19.0,31.0,5.0,56.0,33.3,3.0,0.0,44.0,364.0,53.0,0.0,0.0,2.0,0.0,0.0
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,75.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,52.0,1.0,0.0,0.0,0.2,0.2,0.0,5.0,1.0,38.0,44.0,86.4,2.0,2.0,1.0,7.0,15.0,32.0,3.0,52.0,66.7,1.0,0.0,46.0,470.0,52.0,0.1,0.0,1.0,2.0,0.0
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,46.0,0.0,1.0,1.0,0.2,0.2,0.2,6.0,0.0,35.0,39.0,89.7,2.0,2.0,0.0,7.0,17.0,22.0,3.0,46.0,66.7,2.0,0.0,36.0,489.0,101.0,0.2,3.0,4.0,1.0,0.0
2022-12-27,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,64.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,18.0,28.0,64.3,4.0,0.0,0.0,5.0,8.0,22.0,2.0,32.0,0.0,1.0,0.0,27.0,317.0,68.0,0.0,0.0,2.0,1.0,0.0
2022-12-31,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,89.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,62.0,3.0,1.0,0.0,0.4,0.4,0.0,3.0,0.0,31.0,46.0,67.4,2.0,0.0,0.0,8.0,19.0,36.0,8.0,62.0,0.0,3.0,2.0,42.0,409.0,108.0,0.0,0.0,1.0,0.0,0.0
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,N,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,44.4,1.0,1.0,0.0,4.0,7.0,3.0,0.0,12.0,100.0,0.0,1.0,7.0,47.0,11.0,0.0,0.0,0.0,1.0,0.0
2023-01-18,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,69.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,26.0,31.0,83.9,4.0,0.0,1.0,2.0,17.0,23.0,2.0,41.0,0.0,0.0,2.0,29.0,307.0,86.0,0.1,0.0,1.0,1.0,0.0
2023-01-22,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,70.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,21.0,30.0,70.0,0.0,3.0,0.0,7.0,17.0,18.0,1.0,39.0,60.0,3.0,0.0,28.0,253.0,42.0,0.0,1.0,1.0,0.0,0.0
