Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,90,0,0,0,0,0,0,0,0,106,3,2,1,0.0,0.0,0.0,0,0,79,93,84.9,6,1,12,52,52,3,0,106,33.3,0,1,75
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,N,11,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,14,15,93.3,1,0,0,4,11,0,0,15,,0,0,12
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.0,0,0,35,49,71.4,2,0,12,34,26,3,1,62,,1,0,28
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,68,0,0,0,0,0,0,0,0,56,0,1,0,0.0,0.0,0.0,0,0,42,47,89.4,2,0,12,35,18,3,0,56,,2,0,40
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,90,0,0,0,0,0,0,0,0,78,7,2,0,0.0,0.0,0.0,1,0,59,64,92.2,1,0,12,44,34,1,0,78,,0,0,52
2022-12-30,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,90,0,0,0,0,0,0,0,0,73,0,2,1,0.0,0.0,0.0,2,0,57,66,86.4,4,0,10,36,33,4,0,73,,0,0,45
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,45,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,2,0,24,30,80.0,2,1,2,14,15,7,2,36,50.0,1,0,23
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,68,0,0,0,0,0,0,1,0,47,0,2,1,0.0,0.0,0.0,0,0,30,39,76.9,0,0,8,30,18,0,0,47,,1,0,34
2023-01-21,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
