Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,90,0,0,0,0,1,0,0,0,76,1,0,1,0.0,0.0,0.0,3,0,69,71,97.2,0,0,1,22,47,7,0,76,,1,0,59,1127,396,0.0,1,8,0,0
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,62,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,0,0,51,58,87.9,1,0,1,25,32,3,0,60,,0,1,46,823,294,0.0,0,2,0,0
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,90,0,0,0,0,0,0,0,0,111,2,0,0,0.0,0.0,0.0,1,1,85,100,85.0,13,0,11,34,70,7,1,111,,1,1,80,1713,611,0.0,0,9,0,0
2022-08-27,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y,90,0,0,0,0,0,0,0,0,87,1,2,1,0.0,0.0,0.3,3,0,72,78,92.3,5,1,6,33,45,10,2,87,50.0,1,1,63,1323,571,0.2,2,12,0,0
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,19,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,14,17,82.4,0,0,1,10,8,0,0,18,,0,0,12,255,91,0.0,0,0,0,0
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,N,24,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,15,15,100.0,0,0,4,6,9,3,0,18,,0,1,12,192,12,0.0,0,0,0,0
2022-10-15,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,80,1,0,1,0.0,0.0,0.0,1,0,70,75,93.3,3,0,7,41,39,0,0,80,,1,0,66,1067,485,0.0,0,4,0,0
2022-10-20,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,90,0,0,0,0,0,0,0,0,66,4,1,1,0.0,0.0,0.0,0,0,49,53,92.5,1,0,14,48,18,0,0,66,0.0,0,0,47,929,289,0.0,0,0,0,0
2022-10-23,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,90,0,0,0,0,0,0,0,0,34,0,1,2,0.0,0.0,0.0,0,0,18,25,72.0,2,0,9,20,12,2,1,34,,0,0,16,318,117,0.0,0,0,0,0
2022-10-29,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,90,0,0,0,0,1,1,0,0,48,1,0,0,0.0,0.0,0.0,0,0,36,39,92.3,1,0,9,32,15,1,1,48,,0,0,33,579,179,0.0,0,1,0,0
2022-11-05,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,90,0,0,0,0,0,0,0,0,66,0,0,3,0.0,0.0,0.2,2,0,56,57,98.2,3,0,14,36,30,0,0,66,,0,0,47,1051,328,0.1,1,3,1,0
2022-11-12,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,90,0,0,0,0,1,1,0,0,70,2,2,1,0.0,0.0,0.0,0,0,52,58,89.7,0,0,13,54,14,2,0,70,,0,0,50,913,358,0.0,0,0,0,0
2022-12-26,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,91,2,1,1,0.0,0.0,0.0,3,0,74,81,91.4,5,0,13,41,49,1,0,91,,1,0,69,1215,522,0.0,0,3,0,0
2022-12-30,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,90,0,0,0,0,0,0,0,0,53,0,0,3,0.0,0.0,0.0,0,0,33,37,89.2,2,0,18,38,15,0,0,53,0.0,0,0,32,527,279,0.0,0,1,0,0
2023-01-03,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,90,0,0,0,0,0,0,0,0,91,1,0,1,0.0,0.0,0.0,1,0,78,86,90.7,3,0,10,46,43,2,0,91,,0,0,74,1326,487,0.0,1,5,0,0
2023-01-14,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,90,0,0,0,0,0,0,1,0,70,0,0,3,0.0,0.0,0.0,0,0,60,63,95.2,6,0,12,43,26,1,0,70,,2,0,47,1060,523,0.0,0,4,0,0
2023-01-21,Matchweek 21,Home,D 2–2,Leicester City,Brighton,Y,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,0,0,42,42,100.0,0,0,17,35,17,0,0,52,,0,0,38,734,233,0.0,0,0,0,0
