Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y*,90,0,0,0,0,0,0,0,0,78,4,1,1,0.0,0.0,0.1,2,0,60,68,88.2,3,1,3,24,35,19,1,78,100.0,0,0,53
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,N,18,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,14,78.6,1,0,2,10,5,1,0,16,,0,0,9
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,4,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,1,0,1,5,1,0,7,100.0,0,0,4
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,45,0,0,0,0,0,0,0,0,19,0,2,0,0.0,0.0,0.0,0,0,8,12,66.7,0,0,5,12,4,3,0,19,,0,0,6
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y*,65,0,0,0,0,0,0,0,0,72,2,2,3,0.0,0.0,0.2,2,0,49,64,76.6,4,0,5,29,27,16,0,72,,0,0,34
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y*,90,0,0,0,0,1,0,1,0,96,2,2,3,0.1,0.1,0.3,5,0,65,84,77.4,10,0,4,21,33,42,7,96,,0,2,65
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,45,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.2,3,0,26,28,92.9,3,0,1,9,14,8,1,31,,1,0,19
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y*,90,0,0,0,0,2,1,0,0,117,1,0,1,0.1,0.1,0.0,1,0,93,106,87.7,4,0,8,31,50,37,0,117,0.0,1,0,87
