Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,90,0,0,0,0,1,0,0,0,115,1,1,3,0.0,0.0,0.0,0,0,99,106,93.4,1,0,7,60,54,1,1,115,,0,0,97,1656,777,0.0,0,3,0,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,90,0,0,0,0,2,0,0,0,98,1,0,2,0.1,0.1,0.0,1,0,86,89,96.6,3,0,2,16,74,8,3,98,,1,0,79,1484,614,0.0,0,12,0,0
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y,20,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,0,0,0,13,6,1,0,20,,0,0,16,311,145,0.0,0,0,0,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,N,11,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,0,0,1,6,11,0,0,17,,0,0,11,226,83,0.0,0,0,0,0
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,69,0,0,1,0.0,0.0,0.0,1,0,58,67,86.6,3,0,8,30,37,2,2,69,,0,0,59,1134,369,0.1,1,3,0,0
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,90,0,0,0,0,0,0,0,0,97,2,1,0,0.0,0.0,0.0,0,0,89,94,94.7,4,0,5,51,46,0,0,97,,0,0,80,1570,635,0.0,0,5,0,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,0,0,0,0,132,1,1,0,0.0,0.0,0.0,1,0,117,129,90.7,6,0,6,32,85,15,2,132,,1,0,109,2041,832,0.1,0,11,0,0
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,90,0,0,0,0,0,0,0,0,100,0,2,0,0.0,0.0,0.1,3,0,91,96,94.8,6,0,0,21,70,10,3,100,,1,0,87,1286,397,0.1,1,10,0,0
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,90,0,0,0,0,0,0,0,0,130,2,0,1,0.0,0.0,0.0,2,0,110,127,86.6,7,2,6,39,72,19,2,130,100.0,1,0,94,1835,602,0.0,1,8,0,0
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,90,0,0,0,0,0,0,0,0,105,1,0,0,0.0,0.0,0.0,1,0,96,103,93.2,2,0,3,14,71,22,1,105,,0,0,79,1465,470,0.1,1,12,1,0
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,90,0,0,0,0,1,0,0,0,70,0,2,0,0.1,0.1,0.0,1,0,54,63,85.7,2,0,1,20,38,13,1,70,,3,0,45,751,182,0.0,0,6,0,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,110,1,0,2,0.0,0.0,0.0,0,0,102,106,96.2,1,0,7,51,58,2,0,110,,0,0,98,1839,561,0.0,0,4,0,0
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,90,0,0,0,0,0,0,0,0,82,6,3,1,0.0,0.0,0.1,3,1,62,68,91.2,5,0,2,16,50,16,1,82,0.0,1,0,49,968,336,0.2,1,16,2,0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,45,0,0,0,0,0,0,0,0,41,0,2,1,0.0,0.0,0.0,1,1,28,32,87.5,1,0,6,18,17,6,0,41,,0,0,25,397,137,0.0,0,1,1,0
