Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,N,5,0,0,0,0,1,0,1,0,8,1,0,1,0.0,0.0,0.0,1,0,4,5,80.0,0,0,1,4,3,1,0,8,,0,1,4
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,N,12,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,0,1,3,2,1,0,6,,0,0,4
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,N,5,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0,0,0,0,,0,0,0,0,0,1,0,1,,0,0,0
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,N,8,0,0,0,0,0,0,0,0,13,1,1,1,0.0,0.0,0.0,0,0,6,9,66.7,1,0,1,2,7,4,0,13,,0,0,6
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,90,0,0,0,0,0,0,1,0,95,0,1,1,0.0,0.0,0.0,3,0,83,88,94.3,6,0,3,21,66,8,0,95,,2,0,79
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,N,21,0,0,0,0,0,0,0,0,20,0,2,0,0.0,0.0,0.0,1,0,16,19,84.2,0,0,1,9,9,2,0,20,,0,0,16
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,N,20,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,1,1,2,0,0,3,,0,0,2
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,69,0,0,0,0,0,0,1,0,48,1,1,1,0.0,0.0,0.0,0,0,35,42,83.3,1,0,3,13,30,5,0,48,,0,0,30
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,N,39,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.1,4,0,28,28,100.0,3,0,0,6,22,3,0,31,0.0,0,0,25
2022-10-19,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,81,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,0.0,0,0,40,44,90.9,2,0,1,12,30,4,0,46,,1,0,37
2022-10-23,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,61,2,1,0,0.0,0.0,0.0,4,0,49,53,92.5,2,0,0,15,37,9,0,61,,2,1,44
2022-10-29,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,57,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,2,1,36,40,90.0,4,0,0,4,27,12,1,43,0.0,1,1,31
2022-11-06,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,87,0,0,0,0,1,0,0,0,70,2,1,4,0.0,0.0,0.0,2,0,51,57,89.5,4,2,3,14,41,15,0,70,100.0,3,2,45
2022-11-12,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,N,22,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,18,18,100.0,1,1,0,2,17,2,0,21,100.0,1,0,17
2022-12-26,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,90,0,0,0,0,0,0,1,0,70,2,0,0,0.0,0.0,0.0,3,0,54,61,88.5,2,0,2,10,44,16,0,70,,3,0,46
2023-01-01,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,79,0,0,0,0,0,0,1,0,81,0,1,1,0.0,0.0,0.2,1,0,67,78,85.9,0,1,0,9,57,15,0,81,100.0,0,0,65
2023-01-15,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,15,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,3,0,10,10,100.0,1,0,0,2,8,1,0,11,,0,0,5
2023-01-19,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,1,0,1,8,2,0,10,100.0,0,0,9
2023-01-23,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,1,1,1,0,3,,0,0,0
