Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,65,0,0,0,0,3,1,1,0,24,0,0,1,0.3,0.3,0.0,1,0,12,16,75.0,0,3,1,2,8,14,5,24,100.0,0,3,17,167,4,0.0,1,0,0,0
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,77,1,0,0,0,2,1,1,0,29,0,0,2,0.2,0.2,0.0,2,1,14,19,73.7,3,1,1,2,5,22,7,29,50.0,1,1,21,162,47,0.1,0,1,2,0
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,N,25,0,0,0,0,2,1,0,0,3,0,0,0,0.1,0.1,0.0,1,0,1,1,100.0,0,0,0,0,1,2,2,3,,0,1,3,20,0,0.0,0,0,0,0
2022-08-28,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,77,0,0,0,0,1,0,0,0,21,0,0,1,0.1,0.1,0.0,0,0,10,15,66.7,0,1,0,0,9,12,2,21,100.0,0,2,18,110,0,0.0,0,0,0,0
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,N,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,0,0,0,1,1,1,2,,1,0,2,31,16,0.0,0,1,0,0
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,N,7,0,0,0,0,1,0,0,0,5,0,0,0,0.6,0.6,0.0,0,0,3,4,75.0,0,0,0,1,3,1,0,5,,0,0,4,31,0,0.0,0,1,0,0
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,N,9,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,0,0,0,0,0,1,0,1,,0,0,1,6,0,0.0,1,0,0,0
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,N,26,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,0,0,1,2,3,0,6,,1,0,4,55,3,0.0,0,0,0,0
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,90,0,0,0,0,5,2,0,0,31,3,0,2,0.4,0.4,0.0,1,0,11,16,68.8,1,0,0,0,15,16,7,31,,2,1,15,165,29,0.0,0,1,0,0
2022-10-20,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y,68,0,0,0,0,5,3,0,0,24,1,0,0,0.5,0.5,0.0,1,0,10,14,71.4,1,0,0,2,11,11,5,24,0.0,2,0,15,104,24,0.0,1,1,0,0
2022-10-23,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,90,2,0,1,1,1,1,1,0,29,0,1,0,1.2,0.4,0.2,4,0,15,19,78.9,4,1,2,2,13,14,5,28,100.0,4,0,21,181,59,0.1,3,1,2,0
2022-10-29,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,1,0,5,9,55.6,0,0,1,3,6,5,2,13,,0,2,10,43,2,0.0,1,0,0,0
2022-11-06,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,N,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,0,0,1,2,3,1,6,0.0,0,1,3,32,4,0.0,0,0,0,0
2022-11-13,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,82,2,0,1,1,2,1,0,0,28,3,0,0,1.1,0.3,0.1,2,1,13,17,76.5,1,1,2,6,14,10,6,27,25.0,2,1,20,134,40,0.1,1,0,0,0
2022-12-26,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,1,1,0,1,100.0,0,1,1,5,5,0.0,0,0,0,0
2023-01-01,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,N,9,0,0,0,0,0,0,0,0,8,0,0,2,0.0,0.0,0.0,0,0,2,4,50.0,0,0,0,0,2,6,2,8,,2,0,4,15,6,0.0,0,0,0,0
2023-01-04,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,N,25,1,0,0,0,1,1,0,0,8,0,0,2,0.5,0.5,0.8,2,0,1,3,33.3,0,1,2,2,3,3,1,8,100.0,1,0,4,55,50,0.2,1,1,0,0
2023-01-13,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,N,59,0,0,0,0,2,1,0,0,26,2,0,1,0.4,0.4,0.0,1,0,7,13,53.8,0,0,3,4,7,15,4,26,,4,4,19,55,0,0.0,0,0,0,0
2023-01-21,Matchweek 21,Home,W 2–0,West Ham,Everton,N,19,0,0,0,0,0,0,0,0,8,2,0,0,0.0,0.0,0.2,1,0,3,5,60.0,1,0,0,4,3,1,0,8,0.0,0,1,5,82,72,0.2,1,1,0,0
