Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,90.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,51.0,3.0,0.0,1.0,0.4,0.4,0.4,4.0,1.0,26.0,41.0,63.4,3.0,0.0,0.0,6.0,11.0,35.0,4.0,51.0,0.0,3.0,0.0,35.0
2022-08-14,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,78.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,1.0,1.0,0.0,0.2,0.2,0.0,1.0,0.0,9.0,15.0,60.0,1.0,0.0,3.0,10.0,9.0,10.0,3.0,28.0,0.0,3.0,1.0,13.0
2022-08-20,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,75.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,34.0,0.0,1.0,2.0,0.3,0.3,0.0,2.0,1.0,14.0,24.0,58.3,2.0,0.0,0.0,1.0,15.0,18.0,5.0,34.0,0.0,1.0,2.0,23.0
2022-08-28,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,73.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.2,0.2,0.2,4.0,0.0,11.0,17.0,64.7,1.0,0.0,0.0,3.0,9.0,11.0,3.0,22.0,0.0,2.0,3.0,16.0
2022-08-31,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,16.0,22.0,72.7,1.0,0.0,0.0,2.0,16.0,14.0,3.0,32.0,0.0,4.0,2.0,20.0
2022-09-03,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,83.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,51.0,1.0,0.0,1.0,0.5,0.5,0.6,10.0,0.0,35.0,42.0,83.3,2.0,1.0,0.0,3.0,21.0,27.0,7.0,51.0,33.3,1.0,1.0,34.0
2022-09-17,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,N,32.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,5.0,8.0,62.5,0.0,0.0,0.0,0.0,8.0,8.0,1.0,16.0,0.0,1.0,0.0,13.0
2022-10-01,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,1.0,16.0,23.0,69.6,3.0,2.0,1.0,5.0,15.0,4.0,0.0,23.0,100.0,0.0,1.0,21.0
2022-10-08,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,79.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,36.0,1.0,1.0,2.0,0.1,0.1,0.4,6.0,2.0,15.0,22.0,68.2,1.0,4.0,0.0,2.0,16.0,19.0,2.0,36.0,66.7,5.0,2.0,24.0
2022-10-15,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,52.0,0.0,0.0,1.0,0.3,0.3,0.1,7.0,0.0,30.0,38.0,78.9,0.0,1.0,1.0,4.0,13.0,35.0,5.0,52.0,100.0,6.0,0.0,33.0
