Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,34,0,2,1,0.0,0.0,0.0,0,0,16,24,66.7,1,1,10,19,14,2,1,34,100.0,0,0,14,269,117,0.0,0,3,0,0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,90,0,0,0,0,0,0,0,0,38,2,1,1,0.0,0.0,0.0,1,1,22,27,81.5,3,0,8,25,9,4,2,38,,0,1,15,456,196,0.3,0,3,0,0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,90,0,0,0,0,0,0,0,0,50,0,1,1,0.0,0.0,0.0,0,0,27,36,75.0,4,0,14,26,23,2,2,50,,0,0,18,497,250,0.0,0,3,0,0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,90,0,0,0,0,1,0,0,0,56,1,1,1,0.1,0.1,0.0,0,0,37,49,75.5,2,0,4,25,27,4,2,56,,0,0,26,623,274,0.0,0,1,0,0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,90,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0.0,0.1,2,0,54,66,81.8,0,0,7,43,25,6,0,74,,0,2,48,1028,448,0.0,2,5,0,0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,90,0,0,0,0,1,0,0,0,88,1,2,1,0.0,0.0,0.0,0,0,56,72,77.8,0,0,16,66,21,1,1,88,,0,0,48,935,232,0.0,0,1,0,0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,90,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,5,12,41.7,1,0,19,22,7,3,2,32,,0,1,4,106,45,0.0,0,1,0,0
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,90,0,0,0,0,1,1,0,0,40,1,2,0,0.1,0.1,0.0,0,0,14,22,63.6,1,0,9,26,10,4,2,40,,1,0,12,285,75,0.0,0,1,0,0
2022-12-30,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,90,0,0,0,0,1,0,0,0,51,2,0,1,0.2,0.2,0.5,2,0,29,34,85.3,0,0,17,37,12,2,2,51,,0,0,25,491,196,0.1,2,0,0,0
2023-01-02,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,90,0,0,0,0,2,2,0,0,43,1,2,4,0.5,0.5,0.0,2,0,11,23,47.8,0,0,21,32,7,4,2,43,,0,0,4,151,113,0.0,0,0,0,0
2023-01-14,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,1,0,41,55,74.5,2,0,11,37,26,7,2,70,0.0,0,2,36,754,184,0.0,0,1,0,0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,20,29,69.0,1,0,14,31,9,2,1,42,,0,0,15,332,88,0.0,0,1,0,0
