Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y,45.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,39.0,3.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,29.0,33.0,87.9,4.0,1.0,2.0,7.0,25.0,7.0,0.0,39.0,100.0,0.0,2.0,27.0,408.0,157.0,0.1,2.0,6.0,2.0,0.0
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,3.0,2.0,0.0,0.0,0.1,1.0,0.0,59.0,62.0,95.2,2.0,1.0,1.0,6.0,44.0,28.0,3.0,78.0,33.3,4.0,2.0,59.0,712.0,165.0,0.0,1.0,9.0,1.0,0.0
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0.0,0.1,3.0,0.0,28.0,31.0,90.3,1.0,1.0,2.0,6.0,26.0,9.0,0.0,41.0,50.0,2.0,1.0,29.0,438.0,96.0,0.0,1.0,4.0,0.0,0.0
2022-08-28,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,N,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,16.0,17.0,94.1,0.0,0.0,0.0,3.0,8.0,9.0,1.0,20.0,,2.0,0.0,16.0,203.0,58.0,0.1,1.0,2.0,0.0,0.0
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,3.0,1.0,5.0,0.0,0.0,0.4,2.0,0.0,35.0,40.0,87.5,3.0,0.0,3.0,11.0,34.0,10.0,0.0,53.0,,2.0,1.0,29.0,485.0,164.0,0.1,2.0,6.0,1.0,0.0
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,13.0,19.0,68.4,1.0,0.0,1.0,3.0,11.0,13.0,5.0,27.0,0.0,1.0,1.0,14.0,159.0,50.0,0.1,1.0,0.0,0.0,0.0
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y,66.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,41.0,5.0,1.0,4.0,0.5,0.5,0.0,2.0,0.0,23.0,30.0,76.7,3.0,0.0,1.0,5.0,25.0,11.0,2.0,41.0,,1.0,0.0,22.0,385.0,107.0,0.0,0.0,2.0,1.0,0.0
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y,81.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,3.0,2.0,1.0,0.1,0.1,0.1,4.0,0.0,23.0,28.0,82.1,1.0,0.0,1.0,9.0,19.0,15.0,2.0,42.0,0.0,2.0,1.0,21.0,335.0,44.0,0.0,2.0,3.0,0.0,0.0
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,4.0,3.0,2.0,0.0,0.0,0.1,2.0,0.0,28.0,37.0,75.7,2.0,0.0,1.0,9.0,21.0,18.0,5.0,47.0,0.0,1.0,3.0,33.0,446.0,87.0,0.0,1.0,2.0,0.0,0.0
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,77.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,1.0,0.0,1.0,0.2,0.2,0.0,5.0,0.0,20.0,27.0,74.1,2.0,1.0,0.0,3.0,18.0,16.0,3.0,36.0,25.0,3.0,0.0,25.0,343.0,62.0,0.0,0.0,2.0,0.0,0.0
