Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,89,0,0,0,0,4,1,0,0,60,0,1,0,0.3,0.3,0.0,9,1,35,52,67.3,7,2,0,1,14,46,11,60,66.7,1,2,48
2022-08-13,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,74,0,0,0,0,0,0,1,0,27,0,2,0,0.0,0.0,0.1,1,0,11,22,50.0,0,4,0,3,7,18,3,27,66.7,2,2,22
2022-08-21,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,90,0,2,0,0,3,1,0,0,34,0,0,0,0.2,0.2,1.0,8,4,15,23,65.2,6,5,0,2,11,22,5,34,71.4,3,3,23
2022-08-28,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,89,1,0,0,0,5,3,0,0,50,0,1,0,0.2,0.2,0.1,6,0,25,34,73.5,7,3,0,5,15,31,5,50,25.0,2,3,42
2022-10-08,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,N,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,2,0,2,2,3,0,7,100.0,0,0,4
2022-10-29,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,N,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,2,2,0,4,0.0,0,1,4
2022-11-06,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,N,18,0,1,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,1,7,10,70.0,0,1,0,1,11,3,0,15,33.3,0,3,11
2022-11-12,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-12-26,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,N,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,0,0,1,4,1,0,6,0.0,1,0,6
2022-12-31,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,N,27,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,1,0,12,13,92.3,1,3,0,1,9,9,1,17,42.9,0,1,16
2023-01-03,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,N,4,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,3,0,0,3,,1,0,2
2023-01-15,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,N,45,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,1,0,14,17,82.4,3,0,0,3,10,13,1,25,0.0,1,0,20
2023-01-21,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,N,22,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,6,8,75.0,2,0,2,4,2,6,1,11,0.0,1,0,5
