Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,N,1,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,3,1,0,0,4,,0,0,0,0,0,0.0,0,0,0,0
2022-08-13,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,N,45,0,0,0,0,1,0,0,0,37,2,0,0,0.0,0.0,0.0,1,0,29,32,90.6,1,0,1,8,17,12,0,37,,0,0,27,361,93,0.0,0,3,0,0
2022-08-22,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,90,0,0,0,0,0,0,0,0,40,5,1,3,0.0,0.0,0.0,0,0,20,28,71.4,1,0,4,17,15,8,0,40,0.0,0,0,10,271,132,0.0,0,0,0,0
2022-08-27,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,90,0,0,0,0,0,0,0,0,59,3,3,1,0.0,0.0,0.0,1,0,39,45,86.7,1,0,1,27,26,8,1,59,,2,0,28,536,204,0.1,0,1,0,0
2022-09-01,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,90,0,0,0,0,0,0,1,0,57,0,1,2,0.0,0.0,0.0,0,0,39,50,78.0,1,0,1,14,25,18,2,57,,2,2,33,515,93,0.0,0,3,0,0
2022-09-04,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,90,0,0,0,0,0,0,0,0,47,1,2,0,0.0,0.0,0.0,0,0,31,38,81.6,0,1,5,22,18,7,0,47,50.0,0,1,23,417,145,0.0,0,2,0,0
2022-10-02,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,45,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,0,0,16,17,94.1,1,1,3,8,8,4,0,20,100.0,1,0,14,247,57,0.0,0,0,0,0
2022-10-09,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,N,26,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,14,14,100.0,0,0,0,3,5,8,0,16,0.0,1,0,11,193,63,0.0,0,1,0,0
2022-11-13,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,90,0,0,0,0,0,0,0,0,55,1,0,1,0.0,0.0,0.0,0,0,37,45,82.2,0,0,6,26,19,10,0,55,0.0,2,0,27,527,170,0.0,0,1,0,0
2022-12-27,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,90,0,0,0,0,2,1,1,0,85,3,3,2,0.1,0.1,0.0,1,0,58,68,85.3,7,0,4,22,37,26,3,85,0.0,1,0,56,790,218,0.1,0,6,2,0
2022-12-31,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,90,0,0,0,0,0,0,0,0,74,2,2,0,0.0,0.0,0.1,1,0,52,61,85.2,4,0,4,31,30,15,1,74,0.0,2,0,41,806,293,0.1,1,4,0,0
2023-01-03,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,89,0,0,0,0,0,0,0,0,50,3,2,0,0.0,0.0,0.0,0,0,28,37,75.7,0,0,6,28,14,9,0,50,0.0,0,0,24,365,126,0.0,0,2,0,0
2023-01-18,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
