Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,80,0,0,0,0,0,0,0,0,62,1,0,1,0.0,0.0,0.0,1,0,46,54,85.2,0,0,15,35,27,0,0,62,0.0,0,0,41
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,65,0,0,2,0.0,0.0,0.0,2,0,43,54,79.6,3,0,17,39,24,3,0,65,,2,0,42
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90,0,1,0,0,0,0,0,0,52,0,0,1,0.0,0.0,0.1,1,1,41,46,89.1,3,0,11,30,22,0,0,52,,0,0,38
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90,0,0,0,0,0,0,0,0,41,0,2,0,0.0,0.0,0.0,0,0,26,33,78.8,1,0,8,29,12,0,0,41,,0,0,22
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,25,31,80.6,2,0,13,37,7,0,0,44,,1,0,24
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y*,90,0,0,0,0,0,0,1,0,66,0,3,0,0.0,0.0,0.0,0,0,50,60,83.3,4,0,10,46,21,2,0,66,,1,0,42
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,90,1,0,0,0,1,1,0,0,43,0,0,1,0.6,0.6,0.0,0,0,29,36,80.6,0,0,11,25,15,3,2,43,,0,1,27
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,57,0,2,0,0.0,0.0,0.0,2,0,42,53,79.2,1,0,13,37,18,2,2,57,,0,0,43
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90,0,0,0,0,0,0,0,0,66,2,0,2,0.0,0.0,0.1,1,0,54,60,90.0,0,0,11,41,24,1,0,66,,0,0,48
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,54,3,0,2,0.0,0.0,0.0,0,0,40,46,87.0,1,0,6,28,26,0,0,54,,0,0,37
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,48,2,0,1,0.0,0.0,0.0,0,0,35,41,85.4,1,0,7,26,22,2,1,48,0.0,0,0,34
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,90,0,0,0,0,2,1,0,0,65,0,0,0,0.1,0.1,0.0,0,0,48,53,90.6,0,0,13,44,19,2,2,65,,0,0,45
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,90,0,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,1,0,58,70,82.9,0,0,7,35,37,3,0,75,,1,0,62
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,90,0,0,0,0,0,0,0,0,86,0,1,0,0.0,0.0,0.1,5,0,75,82,91.5,5,0,10,44,41,1,0,86,,0,0,71
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,90,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,22,25,88.0,0,0,14,25,6,0,0,30,,0,0,20
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,90,0,0,0,0,0,0,0,0,91,1,1,1,0.0,0.0,0.0,1,0,71,82,86.6,1,0,13,57,30,4,1,91,,1,0,77
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,1,0,38,50,76.0,1,0,6,26,25,2,1,53,,0,0,35
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,90,0,0,0,0,0,0,0,0,108,1,2,3,0.0,0.0,0.0,0,0,87,98,88.8,4,0,12,49,60,0,0,108,,0,1,86
