Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,2.0,0.0,0.0,0.2,3.0,0.0,31.0,38.0,81.6,3.0,1.0,2.0,13.0,32.0,4.0,1.0,47.0,100.0,0.0,0.0,25.0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,40.0,49.0,81.6,1.0,0.0,4.0,19.0,26.0,13.0,0.0,57.0,0.0,3.0,0.0,40.0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.0,2.0,1.0,1.0,0.1,0.1,0.2,6.0,0.0,42.0,54.0,77.8,2.0,2.0,3.0,10.0,49.0,6.0,1.0,62.0,66.7,3.0,0.0,42.0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,54.0,5.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,39.0,42.0,92.9,2.0,0.0,3.0,13.0,33.0,8.0,0.0,54.0,,1.0,2.0,32.0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,3.0,0.0,0.0,0.0,0.3,0.0,0.0,16.0,25.0,64.0,4.0,2.0,2.0,13.0,18.0,6.0,0.0,36.0,50.0,1.0,2.0,20.0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,33.0,38.0,86.8,5.0,0.0,3.0,11.0,22.0,14.0,1.0,45.0,0.0,0.0,2.0,30.0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,72.0,1.0,0.0,2.0,0.0,0.0,0.1,2.0,1.0,47.0,58.0,81.0,9.0,2.0,5.0,10.0,30.0,32.0,3.0,72.0,50.0,4.0,1.0,50.0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,1.0,1.0,0.0,0.0,0.2,3.0,1.0,36.0,48.0,75.0,3.0,2.0,0.0,13.0,30.0,18.0,1.0,60.0,66.7,2.0,5.0,41.0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,62.0,1.0,2.0,0.0,0.1,0.1,0.1,2.0,0.0,34.0,52.0,65.4,3.0,1.0,1.0,12.0,27.0,26.0,2.0,62.0,25.0,2.0,0.0,35.0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,0.0,1.0,2.0,13.0,13.0,5.0,0.0,31.0,50.0,0.0,0.0,22.0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,75.0,2.0,0.0,0.0,3.0,19.0,10.0,1.0,31.0,0.0,1.0,2.0,25.0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,2.0,0.0,3.0,0.0,0.0,0.4,3.0,2.0,32.0,37.0,86.5,3.0,0.0,0.0,5.0,24.0,23.0,4.0,51.0,0.0,7.0,1.0,38.0
