Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90,0,0,0,0,0,0,0,0,46,0,2,2,0.0,0.0,0.2,3,0,31,38,81.6,5,29,0,1,2,12,32,4,1,46,100.0,0,0.0,99,28,0,0,0,0,25,0,0.1,2,2,0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.2,4,0,40,49,81.6,2,30,0,0,4,19,26,13,0,57,0.0,0,0.0,114,74,2,0,3,0,40,1,0.2,2,1,1
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90,0,0,0,0,1,0,1,0,63,2,1,1,0.1,0.1,0.2,6,0,42,54,77.8,4,39,2,2,3,10,49,7,1,63,66.7,1,33.3,219,92,1,0,3,0,42,4,0.1,4,1,0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90,0,0,0,0,2,1,0,0,53,5,0,1,0.1,0.1,0.1,1,0,39,42,92.9,5,24,0,0,3,12,33,8,0,53,,0,,90,36,0,0,1,2,33,2,0.0,1,0,0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90,0,1,0,0,0,0,0,0,36,2,3,0,0.0,0.0,0.3,0,0,16,25,64.0,4,22,2,2,2,13,18,6,0,36,50.0,2,50.0,104,43,1,0,1,2,20,2,0.0,1,1,0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.1,2,0,33,38,86.8,5,16,0,0,3,11,22,14,1,46,0.0,2,100.0,55,17,0,0,0,2,30,1,0.1,1,1,0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,90,0,1,0,0,2,0,0,0,72,1,0,2,0.0,0.0,0.1,2,1,47,58,81.0,11,57,4,2,5,10,30,32,3,72,50.0,2,50.0,315,172,3,1,4,1,52,6,0.1,2,0,0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,90,0,1,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.2,3,1,36,48,75.0,5,31,5,2,0,13,30,18,1,60,66.7,1,33.3,279,103,2,0,2,5,41,6,0.2,3,3,2
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,90,1,0,0,0,2,1,0,0,61,1,2,0,0.1,0.1,0.1,2,0,34,52,65.4,3,36,1,1,1,11,27,26,2,61,25.0,3,75.0,192,72,1,0,2,0,35,7,0.2,2,2,0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,90,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,25,1,1,2,13,13,5,0,31,50.0,1,50.0,134,83,2,0,0,0,22,1,0.0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,72,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,21,28,75.0,2,22,0,0,0,3,19,10,1,31,0.0,1,100.0,120,44,1,0,1,2,25,5,0.0,0,0,0
