Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,56.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,2.0,4.0,50.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,9.0,0.0,2.0,0.0,10.0,28.0,3.0,0.0,0.0,0.0,1.0,0.0
2022-08-14,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,67.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,6.0,12.0,50.0,0.0,2.0,0.0,0.0,11.0,11.0,5.0,22.0,66.7,4.0,1.0,16.0,80.0,0.0,0.0,2.0,1.0,0.0,0.0
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,53.8,1.0,1.0,0.0,2.0,6.0,12.0,3.0,19.0,100.0,2.0,2.0,18.0,115.0,25.0,0.0,1.0,1.0,0.0,0.0
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,66.7,2.0,1.0,2.0,2.0,6.0,4.0,1.0,12.0,100.0,0.0,1.0,9.0,85.0,32.0,0.1,0.0,1.0,1.0,0.0
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.1,1.0,1.0,7.0,14.0,50.0,0.0,0.0,1.0,3.0,7.0,10.0,2.0,19.0,0.0,1.0,0.0,14.0,87.0,7.0,0.1,1.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,73.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,2.0,0.0,1.0,0.8,0.8,0.0,1.0,0.0,3.0,7.0,42.9,0.0,0.0,2.0,2.0,10.0,5.0,4.0,17.0,0.0,2.0,6.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.2,0.2,0.1,1.0,0.0,6.0,11.0,54.5,0.0,0.0,0.0,1.0,3.0,11.0,2.0,15.0,,1.0,0.0,14.0,96.0,27.0,0.0,1.0,0.0,1.0,1.0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,25.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,7.0,12.0,58.3,0.0,0.0,0.0,0.0,6.0,12.0,4.0,18.0,0.0,1.0,2.0,17.0,94.0,14.0,0.0,0.0,1.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,11.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.4,0.4,0.0,3.0,2.0,1.0,6.0,16.7,0.0,3.0,0.0,0.0,3.0,7.0,3.0,10.0,100.0,0.0,2.0,7.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
