Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,26,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.0,1,0,9,12,75.0,1,0,2,4,12,2,0,18,0.0,2,0,10,103,50,0.0,0,2,0,0
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,90,0,0,0,0,1,0,0,0,59,3,0,2,0.1,0.1,0.2,4,0,39,48,81.3,4,3,2,11,27,22,7,59,75.0,1,3,40,519,133,0.6,2,6,2,0
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,90,0,0,0,0,2,0,0,0,55,3,2,0,0.2,0.2,0.1,5,0,29,39,74.4,3,3,3,11,23,22,4,55,50.0,4,3,43,531,124,0.0,1,1,1,0
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,90,0,0,0,0,1,1,0,0,43,1,0,3,0.4,0.4,0.0,1,0,24,31,77.4,3,2,4,17,17,11,1,43,66.7,1,1,25,409,168,0.0,0,2,1,0
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,45,0,0,0,0,0,0,0,0,35,1,2,0,0.0,0.0,0.0,0,0,23,30,76.7,1,0,2,12,19,4,1,35,,0,1,27,330,88,0.0,0,4,0,0
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,82,0,0,0,0,0,0,1,0,91,2,0,1,0.0,0.0,0.0,0,0,79,84,94.0,12,1,3,5,61,26,1,91,50.0,1,1,78,1359,351,0.1,0,14,1,0
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,35,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,2,0,0,4,18,11,2,33,0.0,1,0,27,391,99,0.0,0,4,0,0
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,65,0,0,0,0,1,0,0,0,41,0,0,0,0.0,0.0,0.4,2,0,34,39,87.2,3,0,0,5,17,19,3,41,0.0,0,1,34,441,124,0.2,2,6,1,0
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,90,0,0,0,0,0,0,0,0,66,1,1,0,0.0,0.0,0.0,3,1,47,56,83.9,4,1,1,13,50,3,1,66,33.3,2,2,45,676,156,0.0,0,2,1,0
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,90,0,0,0,0,1,0,0,0,73,0,1,1,0.1,0.1,0.0,1,0,54,66,81.8,3,1,2,13,23,37,4,73,33.3,2,0,53,729,152,0.1,0,0,2,0
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,78,0,0,0,0,2,1,0,0,38,0,2,1,0.0,0.0,0.0,0,0,22,28,78.6,1,0,1,6,23,10,0,38,0.0,1,2,24,355,107,0.0,0,1,0,0
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,90,0,0,0,0,1,0,0,0,69,1,0,0,0.0,0.0,0.2,5,1,51,56,91.1,3,1,2,15,39,15,4,69,33.3,3,0,45,750,272,0.1,2,6,0,0
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,77,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,0,0,21,26,80.8,1,0,1,6,18,6,0,30,,1,0,16,283,48,0.0,0,1,1,0
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,0,0,0,1,1,0,2,,0,0,2,41,16,0.0,0,1,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
