Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,16,0,0,0,0,1,1,0,0,8,0,0,1,0.0,0.0,0.0,1,0,2,4,50.0,1,2,0,1,3,5,2,8,100.0,1,0,6
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,N,1,0,0,0,0,0,0,0,0,3,0,0,2,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,1,2,0,3,,0,0,0
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,25,0,0,0,0,1,1,0,0,9,1,0,1,0.2,0.2,0.0,0,0,2,5,40.0,0,1,0,2,2,5,3,9,100.0,0,0,3
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,31,0,0,0,0,1,1,0,0,16,1,0,2,0.3,0.3,0.0,1,1,3,6,50.0,0,0,0,0,6,10,2,16,,3,0,8
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,16,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,0,1,,1,0,2
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,19,1,0,0,0,1,1,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,0,0,0,1,2,1,3,,0,0,3
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,1,0,0,1,,0,0,1
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,61,0,0,0,0,1,0,0,0,25,1,0,2,0.1,0.1,0.0,0,0,8,13,61.5,0,1,1,2,8,15,7,25,25.0,5,0,18
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,12,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,1,0,1,0.0,0,0,0,0,0,2,0,2,0.0,0,0,2
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,12,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,0,0,0,6,2,0,8,,0,0,5
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,27,0,0,0,0,0,0,0,0,10,0,1,1,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,4,6,1,10,50.0,3,3,10
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,72,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.1,1,0,10,11,90.9,1,1,1,2,8,11,1,21,33.3,2,6,13
