Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-21,Matchweek 3,Away,W 2–0,Brighton,West Ham,N,28,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.1,2,0,9,13,69.2,1,0,4,5,3,9,2,17,,0,3,12,134,66,0.1,2,0,1,0
2022-08-27,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,78,0,0,0,0,1,0,0,0,69,2,2,0,0.0,0.0,0.7,4,0,48,62,77.4,5,0,1,15,34,20,3,69,0.0,0,3,40,821,346,0.7,3,3,1,0
2022-08-30,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,62,0,0,0,0,0,0,1,0,51,1,1,0,0.0,0.0,0.0,1,1,36,43,83.7,2,1,1,16,23,12,1,51,100.0,4,0,33,525,191,0.0,0,3,0,0
2022-09-04,Matchweek 6,Home,W 5–2,Brighton,Leicester City,N,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,2,0,2,,0,0,2,22,0,0.0,0,0,0,0
2022-10-01,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,74,0,0,0,0,0,0,1,0,48,5,2,1,0.0,0.0,0.2,1,0,25,37,67.6,4,0,7,18,18,14,0,48,0.0,1,0,24,413,147,0.1,1,1,3,1
2022-10-08,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,66,0,0,0,0,0,0,0,0,40,1,1,2,0.0,0.0,0.0,0,0,28,32,87.5,2,0,1,7,15,18,1,40,0.0,0,0,18,341,132,0.1,0,1,2,1
2022-10-14,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,45,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,0.3,3,0,22,29,75.9,3,0,3,12,11,13,1,36,,1,1,23,334,152,0.2,2,2,3,2
2022-10-18,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,Matchweek 13,Away,L 1–3,Brighton,Manchester City,N,25,0,0,0,0,0,0,1,0,21,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,2,0,0,5,9,7,0,21,,0,0,15,254,127,0.0,0,2,1,0
2022-10-29,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,90,0,0,0,0,1,0,0,0,49,3,1,2,0.0,0.0,0.3,6,0,32,36,88.9,3,0,6,17,23,9,3,49,,1,0,23,512,185,0.1,4,3,3,2
2022-11-05,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,81,0,0,0,0,1,0,0,0,81,1,2,0,0.0,0.0,0.0,2,0,61,75,81.3,3,0,1,11,43,28,3,81,,1,2,62,717,127,0.1,1,1,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,80,0,0,0,0,1,0,0,0,56,0,3,0,0.0,0.0,0.0,0,0,33,49,67.3,2,0,1,14,24,18,2,56,0.0,0,0,30,441,154,0.0,0,2,0,0
2022-12-26,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,90,0,0,0,0,0,0,0,0,81,2,0,2,0.0,0.0,0.1,1,0,64,75,85.3,5,0,3,19,44,18,3,81,0.0,0,0,56,942,270,0.0,1,7,2,0
2022-12-31,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,90,0,0,0,0,0,0,0,0,84,1,2,2,0.0,0.0,0.0,0,0,61,75,81.3,2,0,4,21,44,19,1,84,,1,3,56,887,207,0.0,0,6,0,0
2023-01-03,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,90,0,0,0,0,1,0,0,0,81,2,2,1,0.0,0.0,0.0,6,1,52,70,74.3,5,0,3,34,31,16,0,81,0.0,2,0,57,797,382,0.0,1,4,2,0
2023-01-14,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,90,0,0,0,0,0,0,0,0,83,1,2,1,0.0,0.0,0.0,3,1,62,75,82.7,8,0,1,22,38,24,4,83,,2,0,59,818,370,0.0,1,4,1,0
2023-01-21,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,90,0,2,0,0,1,0,0,0,90,1,1,2,0.0,0.0,0.1,3,2,69,83,83.1,4,0,2,21,46,24,0,90,0.0,0,0,63,1024,214,0.1,2,4,2,1
