Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,31.0,42.0,73.8,1.0,0.0,2.0,11.0,28.0,8.0,0.0,47.0,,1.0,0.0,27.0,430.0,63.0,0.3,1.0,0.0,1.0,0.0
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,12.0,17.0,70.6,1.0,0.0,5.0,9.0,13.0,6.0,0.0,28.0,,3.0,0.0,9.0,163.0,15.0,0.0,0.0,1.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,2.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,33.0,48.0,68.8,2.0,1.0,1.0,21.0,22.0,15.0,1.0,57.0,100.0,3.0,2.0,30.0,511.0,238.0,0.0,0.0,3.0,1.0,1.0
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,2.0,0.0,0.0,0.2,3.0,0.0,33.0,48.0,68.8,3.0,0.0,3.0,11.0,18.0,27.0,2.0,56.0,,1.0,4.0,28.0,488.0,158.0,0.2,2.0,0.0,3.0,1.0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,0.0,2.0,0.0,0.2,0.2,0.0,2.0,0.0,39.0,48.0,81.3,5.0,0.0,4.0,18.0,21.0,19.0,3.0,58.0,0.0,2.0,1.0,31.0,626.0,314.0,0.0,1.0,3.0,0.0,0.0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,54.5,1.0,3.0,3.0,8.0,19.0,10.0,0.0,36.0,60.0,0.0,3.0,16.0,172.0,86.0,0.0,0.0,2.0,0.0,0.0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,25.0,68.0,1.0,0.0,0.0,9.0,15.0,10.0,1.0,34.0,,5.0,1.0,17.0,413.0,127.0,0.0,1.0,1.0,1.0,1.0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,31.0,93.5,1.0,1.0,2.0,15.0,13.0,15.0,1.0,41.0,100.0,0.0,2.0,22.0,394.0,126.0,0.0,1.0,5.0,1.0,0.0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,29.0,65.5,1.0,0.0,2.0,7.0,16.0,13.0,2.0,36.0,,0.0,0.0,25.0,248.0,49.0,0.0,0.0,1.0,0.0,0.0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,0.0,0.0,4.0,15.0,4.0,10.0,0.0,29.0,,0.0,1.0,10.0,214.0,154.0,0.0,0.0,1.0,1.0,1.0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,2.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,15.0,23.0,65.2,1.0,0.0,5.0,10.0,9.0,16.0,3.0,35.0,,1.0,0.0,17.0,193.0,60.0,0.0,0.0,1.0,1.0,0.0
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,26.0,34.0,76.5,4.0,2.0,9.0,15.0,21.0,16.0,1.0,52.0,50.0,2.0,3.0,30.0,414.0,88.0,0.1,1.0,4.0,1.0,0.0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,2.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,28.0,31.0,90.3,3.0,1.0,1.0,10.0,15.0,17.0,0.0,42.0,33.3,1.0,1.0,17.0,425.0,116.0,0.0,0.0,1.0,0.0,0.0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,67.5,4.0,0.0,3.0,17.0,19.0,16.0,1.0,52.0,,3.0,2.0,28.0,396.0,99.0,0.0,0.0,3.0,1.0,0.0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,0.0,0.0,0.2,2.0,0.0,12.0,19.0,63.2,0.0,1.0,9.0,17.0,7.0,7.0,0.0,29.0,100.0,1.0,1.0,11.0,156.0,28.0,0.2,1.0,1.0,1.0,1.0
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,22.0,33.0,66.7,1.0,1.0,2.0,12.0,21.0,13.0,0.0,44.0,33.3,1.0,0.0,21.0,275.0,105.0,0.2,1.0,2.0,2.0,1.0
2022-12-30,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,1.0,0.0,4.0,14.0,11.0,4.0,0.0,28.0,,2.0,1.0,12.0,226.0,57.0,0.0,0.0,1.0,1.0,0.0
2023-01-02,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,2.0,1.0,0.0,0.0,0.1,1.0,0.0,15.0,22.0,68.2,2.0,0.0,5.0,17.0,15.0,9.0,0.0,39.0,0.0,2.0,2.0,15.0,227.0,107.0,0.1,1.0,0.0,1.0,1.0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,23.0,34.0,67.6,1.0,0.0,3.0,11.0,16.0,21.0,4.0,48.0,,4.0,2.0,25.0,375.0,86.0,0.1,2.0,2.0,2.0,1.0
