Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90,0,0,0,0,2,1,0,0,61,2,1,0,0.2,0.2,0.1,3,0,39,51,76.5,5,2,0,9,22,31,2,61,40.0,1,0,47
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,90,0,0,0,0,1,0,1,0,55,1,0,2,0.5,0.5,0.0,1,0,36,44,81.8,3,0,1,9,30,16,2,55,0.0,2,1,34
2022-08-20,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,N,30,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,7,13,53.8,0,0,1,3,9,7,0,19,0.0,2,0,13
2022-08-28,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y,90,0,0,0,0,2,0,0,0,73,1,0,0,0.1,0.1,0.1,4,0,41,61,67.2,8,0,0,2,24,47,6,73,0.0,6,1,56
2022-08-31,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,57,0,0,0,0,1,1,0,0,14,1,0,1,0.0,0.0,0.0,1,0,5,9,55.6,1,1,0,3,4,7,0,14,50.0,0,0,9
2022-09-03,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,90,0,1,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.3,6,1,32,41,78.0,5,2,1,4,17,26,1,46,66.7,0,2,41
2022-09-16,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,Y,90,0,0,0,0,2,0,0,0,45,0,1,0,0.1,0.1,0.1,4,0,17,35,48.6,1,0,0,2,27,16,1,45,0.0,5,1,29
2022-10-03,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,90,0,0,0,0,1,1,0,0,54,0,1,0,0.2,0.2,0.5,2,0,31,48,64.6,5,0,0,2,28,25,1,54,0.0,1,0,35
2022-10-10,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,89,0,1,0,0,2,0,0,0,52,2,1,1,0.1,0.1,0.1,4,1,20,34,58.8,1,3,3,14,16,22,1,52,60.0,4,2,31
2022-10-15,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,90,0,0,0,0,2,0,0,0,40,1,1,0,0.2,0.2,0.1,2,0,23,36,63.9,1,2,1,5,18,18,2,40,66.7,1,2,20
2022-10-18,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,90,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,3,0,10,21,47.6,0,1,0,6,13,13,1,31,50.0,4,2,19
2022-10-22,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,90,0,0,0,0,1,0,0,0,40,0,3,0,0.4,0.4,0.2,4,0,14,26,53.8,3,2,0,9,17,15,1,40,66.7,6,2,20
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,55,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.1,1,0,10,19,52.6,0,0,1,5,12,8,0,25,0.0,2,1,14
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,90,1,0,0,0,7,2,0,0,54,1,0,0,0.5,0.5,0.4,5,0,28,38,73.7,4,1,0,2,19,35,7,54,50.0,3,5,37
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,85,1,0,0,0,2,1,0,0,34,1,0,0,0.7,0.7,0.2,4,0,15,29,51.7,2,0,0,0,18,16,2,34,,0,2,20
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,90,0,0,0,0,3,0,0,0,36,2,0,0,0.2,0.2,0.5,6,0,16,25,64.0,3,2,0,3,15,18,3,36,50.0,1,1,26
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,70,0,0,0,0,2,0,0,0,35,1,0,2,0.1,0.1,0.0,3,0,12,23,52.2,2,0,0,2,20,13,1,35,0.0,2,1,23
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,90,0,2,0,0,3,2,0,0,49,0,1,1,0.3,0.3,1.4,7,2,21,34,61.8,3,2,0,4,16,30,4,49,100.0,5,3,32
2023-01-21,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,Y,90,0,0,0,0,4,2,0,0,63,1,1,0,0.2,0.2,0.5,9,0,32,52,61.5,3,1,1,3,18,43,6,63,100.0,2,1,38
