Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,Y*,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,68.0,2.0,1.0,0.0,0.1,0.1,0.0,4.0,0.0,46.0,58.0,79.3,5.0,2.0,0.0,9.0,38.0,21.0,0.0,68.0,50.0,4.0,0.0,48.0,879.0,308.0,0.0,0.0,11.0,1.0,0.0
2022-08-13,Matchweek 2,Home,W 2–1,Aston Villa,Everton,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,4.0,2.0,4.0,0.1,0.1,0.3,5.0,0.0,44.0,54.0,81.5,4.0,1.0,3.0,10.0,37.0,17.0,0.0,63.0,100.0,0.0,0.0,38.0,828.0,317.0,0.2,2.0,8.0,0.0,0.0
2022-08-20,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y*,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,71.4,0.0,0.0,0.0,4.0,29.0,4.0,0.0,37.0,,4.0,2.0,21.0,390.0,137.0,0.0,0.0,2.0,0.0,0.0
2022-08-28,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y*,89.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.0,3.0,1.0,3.0,0.1,0.1,0.0,0.0,0.0,62.0,72.0,86.1,10.0,0.0,0.0,3.0,65.0,19.0,1.0,87.0,,2.0,1.0,62.0,1120.0,435.0,0.0,0.0,9.0,2.0,2.0
2022-08-31,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y*,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,2.0,2.0,2.0,6.0,21.0,0.0,0.0,27.0,100.0,1.0,0.0,18.0,380.0,188.0,0.0,0.0,5.0,0.0,0.0
2022-09-03,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y*,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,53.3,1.0,0.0,0.0,7.0,12.0,3.0,0.0,22.0,,2.0,1.0,13.0,107.0,28.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y*,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,28.0,39.0,71.8,4.0,2.0,1.0,5.0,36.0,14.0,1.0,55.0,50.0,3.0,1.0,33.0,378.0,131.0,0.0,1.0,4.0,1.0,0.0
2022-10-02,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y*,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,4.0,2.0,2.0,0.1,0.1,0.0,0.0,0.0,32.0,45.0,71.1,8.0,0.0,2.0,9.0,30.0,19.0,0.0,58.0,,2.0,0.0,35.0,557.0,232.0,0.3,0.0,5.0,2.0,0.0
2022-10-10,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y*,76.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,50.0,3.0,0.0,2.0,0.3,0.3,0.0,3.0,1.0,33.0,39.0,84.6,5.0,0.0,1.0,7.0,22.0,22.0,5.0,50.0,0.0,1.0,1.0,37.0,739.0,251.0,0.1,0.0,8.0,2.0,0.0
2022-10-16,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y*,72.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,25.0,5.0,0.0,1.0,0.4,0.4,0.4,4.0,0.0,9.0,16.0,56.3,0.0,0.0,1.0,1.0,14.0,10.0,3.0,25.0,,1.0,2.0,12.0,168.0,77.0,0.6,1.0,2.0,0.0,0.0
