Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,29.0,37.0,78.4,1.0,0.0,1.0,9.0,27.0,6.0,1.0,42.0,,1.0,0.0,29.0
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,3.0,2.0,2.0,0.0,0.0,0.1,6.0,0.0,116.0,124.0,93.5,9.0,0.0,2.0,13.0,101.0,18.0,1.0,132.0,,0.0,1.0,106.0
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,17.0,18.0,94.4,0.0,0.0,1.0,6.0,11.0,4.0,1.0,21.0,,0.0,1.0,19.0
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0,0.3,3.0,1.0,45.0,51.0,88.2,5.0,0.0,1.0,8.0,44.0,8.0,0.0,60.0,,2.0,0.0,39.0
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,79.0,89.0,88.8,4.0,0.0,2.0,23.0,48.0,21.0,1.0,92.0,,1.0,0.0,72.0
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,52.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,37.0,43.0,86.0,0.0,0.0,4.0,13.0,26.0,13.0,1.0,52.0,,0.0,0.0,32.0
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,47.0,58.0,81.0,4.0,0.0,6.0,15.0,43.0,11.0,1.0,69.0,,1.0,0.0,38.0
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,0.0,0.0,1.0,4.0,6.0,5.0,0.0,15.0,0.0,0.0,0.0,12.0
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,27.0,85.2,3.0,1.0,5.0,15.0,14.0,6.0,1.0,35.0,100.0,1.0,0.0,19.0
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,2.0,0.0,1.0,8.0,12.0,4.0,0.0,24.0,,1.0,0.0,17.0
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,86.5,6.0,0.0,0.0,10.0,55.0,12.0,0.0,77.0,,1.0,1.0,63.0
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,50.0,86.0,6.0,0.0,4.0,14.0,47.0,3.0,0.0,64.0,0.0,2.0,0.0,38.0
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,2.0,1.0,0.0,0.0,0.1,2.0,0.0,57.0,62.0,91.9,2.0,0.0,4.0,22.0,40.0,9.0,0.0,71.0,,0.0,0.0,44.0
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,71.0,91.5,3.0,0.0,1.0,27.0,45.0,5.0,1.0,77.0,,0.0,0.0,61.0
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,54.0,87.0,1.0,0.0,4.0,10.0,50.0,8.0,0.0,68.0,,0.0,0.0,43.0
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,82.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,63.0,69.0,91.3,2.0,0.0,3.0,12.0,52.0,18.0,0.0,82.0,,1.0,1.0,55.0
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,28.0,31.0,90.3,3.0,0.0,2.0,13.0,24.0,2.0,0.0,39.0,,1.0,0.0,27.0
2023-01-21,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,0.0,0.0,1.0,4.0,2.0,5.0,1.0,11.0,,0.0,2.0,1.0
