Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-15,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,N,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,3.0,100.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2022-08-20,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,N,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,1.0,9.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,11.0,50.0,1.0,50.0,49.0,28.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0
2022-08-27,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,,0.0,,12.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,79.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,57.0,1.0,1.0,2.0,0.2,0.2,0.2,6.0,0.0,32.0,44.0,72.7,6.0,42.0,7.0,3.0,1.0,7.0,22.0,30.0,3.0,57.0,60.0,1.0,20.0,358.0,204.0,5.0,3.0,4.0,1.0,44.0,8.0,0.1,1.0,3.0,0.0
2022-09-03,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,N,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,1.0,0.0,0.0,0.1,3.0,0.0,9.0,17.0,52.9,0.0,6.0,1.0,0.0,0.0,6.0,4.0,13.0,0.0,23.0,0.0,0.0,0.0,61.0,39.0,0.0,0.0,1.0,1.0,9.0,3.0,0.0,1.0,0.0,0.0
2022-10-01,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,1.0,0.0,0.0,0.1,3.0,0.0,32.0,43.0,74.4,3.0,46.0,5.0,2.0,0.0,9.0,32.0,16.0,2.0,56.0,50.0,1.0,25.0,227.0,113.0,3.0,2.0,6.0,1.0,41.0,4.0,0.1,3.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,84.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,50.0,3.0,0.0,4.0,0.1,0.1,0.3,5.0,1.0,22.0,31.0,71.0,1.0,29.0,3.0,2.0,1.0,17.0,18.0,17.0,1.0,50.0,25.0,4.0,50.0,149.0,46.0,1.0,1.0,3.0,0.0,31.0,9.0,0.3,3.0,1.0,1.0
2022-10-15,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,N,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,8.0,0.0,2.0,100.0,18.0,7.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2022-10-18,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,79.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,1.0,1.0,0.1,0.1,0.4,7.0,1.0,25.0,37.0,67.6,2.0,30.0,4.0,2.0,1.0,3.0,18.0,26.0,2.0,45.0,66.7,0.0,0.0,174.0,80.0,3.0,0.0,3.0,2.0,32.0,12.0,0.4,5.0,2.0,2.0
2022-10-22,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,61.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,2.0,0.0,2.0,0.3,0.3,0.0,0.0,0.0,22.0,28.0,78.6,0.0,25.0,0.0,1.0,0.0,10.0,20.0,11.0,2.0,40.0,100.0,0.0,0.0,116.0,45.0,1.0,0.0,3.0,2.0,29.0,3.0,0.0,0.0,0.0,0.0
2022-10-29,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,85.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,3.0,0.0,2.0,0.1,0.1,0.2,2.0,0.0,33.0,52.0,63.5,6.0,36.0,4.0,2.0,2.0,10.0,21.0,39.0,2.0,66.0,40.0,2.0,40.0,275.0,156.0,3.0,1.0,0.0,1.0,42.0,7.0,0.0,1.0,1.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,82.0,0.0,0.0,1.0,0.1,0.1,0.2,10.0,0.0,60.0,73.0,82.2,8.0,55.0,9.0,3.0,0.0,3.0,36.0,43.0,10.0,82.0,75.0,1.0,25.0,311.0,217.0,4.0,3.0,2.0,0.0,66.0,10.0,0.2,3.0,3.0,0.0
2022-11-12,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,38.0,53.0,71.7,5.0,38.0,4.0,2.0,0.0,4.0,28.0,27.0,1.0,58.0,66.7,1.0,33.3,233.0,157.0,4.0,1.0,3.0,2.0,53.0,7.0,0.1,1.0,2.0,1.0
2022-12-26,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,83.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,2.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,24.0,30.0,80.0,3.0,22.0,2.0,0.0,1.0,4.0,25.0,11.0,3.0,40.0,0.0,0.0,0.0,113.0,53.0,1.0,2.0,2.0,2.0,24.0,4.0,0.0,0.0,0.0,0.0
2022-12-31,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,87.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,3.0,1.0,4.0,0.0,0.0,0.5,5.0,2.0,23.0,38.0,60.5,3.0,30.0,1.0,1.0,0.0,4.0,24.0,24.0,1.0,52.0,33.3,1.0,33.3,184.0,75.0,1.0,1.0,2.0,1.0,31.0,5.0,0.2,3.0,1.0,0.0
2023-01-04,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,72.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,61.0,1.0,0.0,1.0,0.1,0.1,0.1,4.0,0.0,33.0,49.0,67.3,4.0,22.0,0.0,1.0,0.0,4.0,22.0,35.0,1.0,61.0,33.3,2.0,66.7,101.0,44.0,1.0,0.0,5.0,2.0,35.0,5.0,0.1,2.0,0.0,0.0
