Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec
2022-09-03,Matchweek 6,Away,L 0–1,Southampton,Wolves,N,18,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,1,1,1,5,2,1,8,100.0,0,0,6
2022-10-01,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,66,0,0,0,0,0,0,1,0,35,3,0,2,0.0,0.0,0.0,1,0,21,29,72.4,1,0,1,9,21,5,0,35,,1,1,24
2022-10-08,Matchweek 10,Away,L 0–4,Southampton,Manchester City,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2022-10-16,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,74,0,0,0,0,0,0,0,0,30,1,2,2,0.0,0.0,0.0,0,0,18,21,85.7,1,0,5,11,19,0,0,30,,0,0,16
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,87,0,0,0,0,0,0,1,0,51,2,0,2,0.0,0.0,0.0,0,0,37,38,97.4,2,1,6,19,24,8,0,51,100.0,1,2,36
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,N,45,0,0,0,0,0,0,0,0,35,1,0,1,0.0,0.0,0.0,1,0,29,30,96.7,4,0,4,14,17,5,0,35,,1,0,17
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,69,3,1,2,0.0,0.0,0.1,6,0,45,56,80.4,6,1,0,18,35,16,2,69,100.0,0,1,40
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,32,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.1,1,0,19,26,73.1,1,0,0,6,19,8,0,33,,2,0,20
2022-12-26,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,37,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.2,2,0,18,19,94.7,0,0,4,14,5,6,0,24,,0,0,11
2022-12-31,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,89,0,0,0,0,0,0,0,0,43,2,5,2,0.0,0.0,0.0,0,0,21,30,70.0,2,0,3,10,25,9,0,43,,1,1,17
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,N,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,3,0,0,0,3,,0,0,1
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play"
