Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,2.0,0.0,1.0,0.1,0.1,0.3,6.0,0.0,32.0,39.0,82.1,3.0,1.0,0.0,2.0,13.0,35.0,11.0,50.0,33.3,2.0,0.0,36.0,431.0,135.0,0.5,2.0,3.0,2.0,1.0
2022-08-13,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,16.0,21.0,76.2,2.0,3.0,3.0,12.0,14.0,13.0,2.0,37.0,50.0,2.0,1.0,20.0,209.0,60.0,0.1,0.0,3.0,1.0,0.0
2022-08-21,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,82.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.7,0.7,0.1,1.0,0.0,14.0,20.0,70.0,4.0,0.0,1.0,6.0,9.0,13.0,5.0,27.0,0.0,1.0,0.0,15.0,252.0,82.0,0.1,1.0,2.0,1.0,0.0
2022-08-28,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,83.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,27.0,31.0,87.1,1.0,1.0,0.0,2.0,12.0,26.0,4.0,40.0,50.0,2.0,0.0,30.0,397.0,58.0,0.1,0.0,0.0,1.0,0.0
2022-08-31,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,1.0,1.0,2.0,8.0,4.0,9.0,0.0,20.0,100.0,0.0,1.0,9.0,107.0,43.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,69.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.2,0.2,0.1,2.0,0.0,18.0,25.0,72.0,2.0,2.0,0.0,3.0,13.0,23.0,3.0,38.0,66.7,3.0,1.0,25.0,235.0,72.0,0.1,1.0,1.0,0.0,0.0
2022-09-17,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,88.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,63.0,2.0,0.0,2.0,0.2,0.2,0.1,3.0,0.0,46.0,51.0,90.2,4.0,0.0,0.0,3.0,19.0,41.0,7.0,63.0,,5.0,1.0,43.0,618.0,139.0,0.1,1.0,2.0,3.0,0.0
2022-10-01,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,90.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,54.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,40.0,45.0,88.9,5.0,1.0,0.0,2.0,20.0,32.0,7.0,54.0,33.3,0.0,0.0,47.0,614.0,130.0,0.0,0.0,2.0,1.0,0.0
2022-10-08,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,83.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,42.0,1.0,0.0,0.0,0.5,0.5,0.0,4.0,2.0,23.0,30.0,76.7,3.0,1.0,0.0,4.0,8.0,31.0,3.0,42.0,50.0,1.0,0.0,30.0,345.0,92.0,0.0,1.0,1.0,2.0,0.0
2022-10-16,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,0.1,0.1,0.0,2.0,0.0,19.0,23.0,82.6,3.0,0.0,2.0,3.0,15.0,19.0,1.0,37.0,0.0,4.0,1.0,20.0,224.0,60.0,0.0,0.0,2.0,2.0,0.0
2022-10-19,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,72.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,44.0,3.0,0.0,1.0,0.2,0.2,0.0,3.0,0.0,26.0,29.0,89.7,3.0,1.0,0.0,4.0,16.0,25.0,2.0,44.0,25.0,3.0,1.0,36.0,323.0,117.0,0.0,1.0,3.0,1.0,0.0
2022-10-23,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,90.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,55.0,2.0,1.0,1.0,0.6,0.6,0.0,4.0,2.0,36.0,38.0,94.7,2.0,1.0,0.0,5.0,20.0,31.0,7.0,55.0,33.3,2.0,1.0,40.0,450.0,103.0,0.0,0.0,1.0,2.0,1.0
2022-10-29,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,85.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,55.0,1.0,0.0,0.0,0.3,0.3,0.1,5.0,2.0,40.0,50.0,80.0,3.0,0.0,0.0,2.0,19.0,34.0,7.0,55.0,0.0,0.0,2.0,46.0,534.0,109.0,0.1,2.0,2.0,1.0,0.0
2022-11-06,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,80.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,33.0,2.0,0.0,1.0,0.3,0.3,0.1,1.0,1.0,14.0,23.0,60.9,1.0,1.0,1.0,4.0,15.0,14.0,5.0,33.0,33.3,0.0,0.0,19.0,175.0,28.0,0.0,1.0,0.0,0.0,0.0
2022-11-12,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.1,0.1,0.3,2.0,0.0,38.0,42.0,90.5,2.0,1.0,0.0,6.0,11.0,38.0,3.0,52.0,25.0,1.0,2.0,43.0,473.0,144.0,0.1,2.0,1.0,0.0,0.0
2022-12-26,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,82.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,36.0,0.0,1.0,1.0,0.5,0.5,0.1,3.0,1.0,17.0,26.0,65.4,2.0,2.0,2.0,8.0,11.0,18.0,4.0,36.0,50.0,0.0,0.0,18.0,188.0,38.0,0.1,1.0,1.0,1.0,0.0
2022-12-31,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,0.1,0.1,0.1,5.0,0.0,22.0,29.0,75.9,4.0,2.0,1.0,2.0,16.0,27.0,5.0,44.0,28.6,2.0,1.0,30.0,316.0,69.0,0.1,1.0,1.0,1.0,0.0
2023-01-03,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5.0,0.0,2.0,0.0,0.0,0.2,2.0,0.0,13.0,17.0,76.5,1.0,0.0,0.0,6.0,7.0,12.0,3.0,25.0,0.0,0.0,1.0,17.0,197.0,34.0,0.4,1.0,0.0,0.0,0.0
2023-01-15,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,84.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,52.0,3.0,2.0,2.0,0.1,0.1,0.1,3.0,0.0,35.0,39.0,89.7,6.0,1.0,2.0,7.0,18.0,27.0,3.0,52.0,33.3,1.0,1.0,35.0,489.0,140.0,0.1,1.0,4.0,2.0,0.0
2023-01-21,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,85.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,3.0,1.0,2.0,0.2,0.2,0.0,5.0,0.0,26.0,33.0,78.8,3.0,0.0,1.0,4.0,17.0,25.0,3.0,46.0,0.0,1.0,2.0,30.0,410.0,92.0,0.0,1.0,3.0,1.0,0.0
