Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-13,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,N,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,90.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,10.0,,0.0,0.0,6.0,138.0,84.0,0.0,0.0,1.0,0.0,0.0
2022-08-20,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,N,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,1.0,0.0,1.0,3.0,8.0,1.0,0.0,12.0,,0.0,0.0,7.0,95.0,53.0,0.0,0.0,1.0,0.0,0.0
2022-08-27,Matchweek 4,Home,W 2–1,Arsenal,Fulham,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,N,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,19.0,68.4,2.0,0.0,2.0,8.0,13.0,2.0,1.0,23.0,,0.0,0.0,14.0,185.0,99.0,0.0,1.0,1.0,1.0,0.0
2022-09-04,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,4.0,0.0,0.0,1.0,10.0,5.0,0.0,15.0,,0.0,0.0,9.0,222.0,126.0,0.0,0.0,4.0,1.0,0.0
2022-09-18,Matchweek 8,Away,W 3–0,Arsenal,Brentford,N,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,88.9,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,0.0,0.0,0.0,7.0,137.0,51.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,,0.0,0.0,3.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,56.0,76.8,2.0,0.0,5.0,13.0,44.0,11.0,0.0,67.0,,0.0,0.0,35.0,737.0,208.0,0.0,0.0,8.0,0.0,0.0
2022-10-16,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,45.0,55.0,81.8,6.0,1.0,5.0,23.0,37.0,6.0,0.0,65.0,100.0,2.0,2.0,41.0,811.0,242.0,0.0,0.0,4.0,0.0,0.0
2022-10-23,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,64.0,87.5,7.0,0.0,3.0,20.0,46.0,9.0,1.0,74.0,,1.0,1.0,46.0,1140.0,336.0,0.0,0.0,8.0,2.0,1.0
