Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90,0,0,0,0,1,0,0,0,98,0,0,2,0.1,0.1,0.0,1,0,75,83,90.4,4,75,1,4,19,69,28,2,2,98,100.0,0,0.0,259,122,0,0,0,0,72,0,0.0,0,0,0
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,90,0,0,0,0,0,0,0,0,94,0,0,0,0.0,0.0,0.0,2,0,77,90,85.6,4,46,2,0,12,51,42,1,0,94,,0,,241,166,1,0,0,0,67,0,0.0,0,0,0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,90,0,0,0,0,1,0,0,0,67,1,1,3,0.0,0.0,0.0,0,0,46,54,85.2,5,21,0,0,16,39,27,2,1,67,,0,,153,99,0,0,0,0,42,0,0.0,0,0,0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,38,0,1,4,0.0,0.0,0.0,0,0,21,27,77.8,1,17,1,0,13,28,11,0,0,38,,0,,110,53,0,0,0,1,18,0,0.0,0,0,0
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,90,0,0,0,0,0,0,0,0,98,3,0,0,0.0,0.0,0.0,0,0,81,91,89.0,12,61,5,0,7,43,51,5,0,98,,0,,471,321,2,0,0,0,72,0,0.0,0,2,0
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,90,0,0,0,0,0,0,0,0,61,0,2,3,0.0,0.0,0.0,0,0,34,49,69.4,5,37,1,0,13,38,21,2,1,61,,0,,265,170,0,0,0,0,36,0,0.0,0,0,0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,90,0,0,0,0,0,0,0,0,59,1,0,1,0.0,0.0,0.0,1,0,46,51,90.2,1,38,0,0,12,44,16,0,0,59,0.0,1,100.0,147,51,0,0,1,0,47,0,0.0,0,0,0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,90,0,0,0,0,0,0,0,0,83,1,3,5,0.0,0.0,0.0,3,0,59,70,84.3,9,51,2,0,10,42,39,3,1,83,,0,,291,222,0,0,0,0,60,0,0.0,0,1,0
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,90,0,0,0,0,1,0,0,0,66,0,0,0,0.2,0.2,0.0,1,0,56,64,87.5,6,53,0,1,4,40,25,1,1,66,100.0,0,0.0,326,160,0,0,0,0,53,0,0.0,0,0,0
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,90,0,0,0,0,1,0,0,0,69,2,0,0,0.1,0.1,0.0,0,0,50,57,87.7,4,34,1,0,8,33,33,3,1,69,,0,,157,79,0,0,1,0,45,0,0.0,0,0,0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,72,1,1,1,0.0,0.0,0.0,0,0,51,65,78.5,3,43,1,0,10,49,22,1,0,72,,0,,242,148,0,0,0,1,50,0,0.0,0,0,0
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,90,0,0,0,0,1,0,0,0,98,1,2,0,0.2,0.2,0.0,0,0,73,88,83.0,4,56,1,0,2,47,48,4,2,98,0.0,2,100.0,297,217,0,0,1,2,73,1,0.0,0,1,0
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,90,0,0,0,0,0,0,0,0,53,1,2,2,0.0,0.0,0.0,1,0,24,36,66.7,4,26,2,0,13,33,20,1,0,53,,0,,163,125,1,0,3,0,27,0,0.0,0,0,0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,90,0,0,0,0,0,0,0,0,45,2,2,2,0.0,0.0,0.0,0,0,24,34,70.6,5,14,0,0,7,27,16,2,0,45,0.0,1,100.0,104,61,0,0,0,1,24,0,0.0,0,0,0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,90,0,0,0,0,0,0,0,0,39,1,0,3,0.0,0.0,0.0,0,0,23,30,76.7,1,20,0,1,10,24,16,0,0,39,100.0,0,0.0,108,29,0,0,1,0,24,0,0.0,0,0,0
