Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,Y,74,0,0,0,0,2,0,1,0,30,0,1,1,0.1,0.1,0.2,6,1,16,22,72.7,1,0,0,3,11,17,4,30,0.0,2,0,22,299,126,0.2,2,1,4,3
2022-08-13,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,Y,74,0,0,0,0,2,1,0,0,42,0,0,1,0.1,0.1,0.0,2,0,21,34,61.8,5,1,1,4,14,26,4,42,50.0,2,1,30,328,129,0.0,0,2,2,0
2022-08-21,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,89,1,0,0,0,5,1,0,0,47,0,0,0,0.6,0.6,0.1,4,1,27,37,73.0,4,0,1,7,20,23,8,47,0.0,2,1,31,405,180,0.2,2,3,1,0
2022-08-27,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,78,0,1,0,0,2,0,0,0,32,0,0,2,0.3,0.3,0.2,5,1,11,19,57.9,2,2,0,7,6,20,5,32,33.3,1,1,24,294,120,0.1,2,1,2,0
2022-08-30,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,90,0,0,0,0,1,1,0,0,35,1,0,1,0.1,0.1,0.1,1,0,21,25,84.0,4,1,0,1,15,20,3,35,100.0,4,2,26,402,125,0.1,1,5,2,1
2022-09-04,Matchweek 6,Home,W 5–2,Brighton,Leicester City,Y,88,1,0,0,0,1,1,0,0,64,2,2,2,0.2,0.2,0.4,7,2,40,50,80.0,9,1,0,4,29,31,5,64,25.0,2,1,49,751,296,0.3,4,8,3,1
2022-10-01,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,86,3,0,0,0,4,4,0,0,37,0,1,2,0.9,0.9,0.0,1,0,15,24,62.5,1,1,0,4,15,18,6,37,33.3,2,2,27,215,79,0.1,0,1,1,0
2022-10-08,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,90,0,0,0,0,2,0,0,0,55,0,0,1,0.1,0.1,0.0,4,0,38,46,82.6,2,1,0,4,26,25,4,55,50.0,2,5,53,506,73,0.1,1,5,0,0
2022-10-14,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,68,0,0,0,0,2,0,0,0,36,2,0,0,0.1,0.1,0.3,4,0,18,27,66.7,2,0,0,2,11,23,7,36,0.0,1,1,29,310,118,0.1,3,2,1,0
2022-10-18,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,90,0,0,0,0,4,1,0,0,72,3,1,3,0.2,0.2,0.2,2,0,38,55,69.1,3,0,0,9,23,40,6,72,0.0,5,1,46,617,148,0.2,2,0,3,1
2022-10-22,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,90,1,0,0,0,3,2,0,0,55,1,1,1,0.2,0.2,0.0,2,1,28,45,62.2,5,1,0,7,24,24,7,55,33.3,1,1,41,489,113,0.0,0,4,1,0
2022-10-29,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,86,1,0,0,0,6,3,0,0,41,0,0,1,1.4,1.4,0.0,3,1,22,29,75.9,3,2,0,3,23,16,9,41,100.0,4,2,36,332,142,0.1,0,4,1,0
2022-11-05,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,81,0,1,0,0,1,0,0,0,36,1,0,0,0.0,0.0,0.3,4,1,18,27,66.7,2,0,0,3,11,22,8,36,0.0,3,2,32,234,52,0.2,2,2,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,90,0,0,0,0,1,1,0,0,56,1,0,1,0.0,0.0,0.1,2,0,32,42,76.2,3,0,1,3,23,30,4,56,0.0,4,3,43,510,118,0.1,2,3,3,1
2022-12-26,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,82,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.2,2,0,24,30,80.0,3,1,0,0,16,18,6,34,50.0,2,2,27,378,61,0.2,2,0,1,0
2022-12-31,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,59,0,0,0,0,2,2,0,0,22,0,0,1,0.2,0.2,0.0,1,0,10,17,58.8,1,0,0,3,10,9,3,22,,1,2,15,152,40,0.0,0,1,0,0
2023-01-03,Matchweek 19,Away,W 4–1,Brighton,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,N,9,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,1,2,0,2,2,3,1,6,100.0,0,0,3,54,9,0.0,0,0,1,0
