Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,1.0,2.0,0.1,0.1,0.2,3.0,0.0,46.0,65.0,70.8,5.0,0.0,1.0,14.0,47.0,13.0,2.0,73.0,,2.0,0.0,46.0,847.0,289.0,0.1,2.0,9.0,3.0,0.0
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,30.0,36.0,83.3,3.0,0.0,0.0,2.0,25.0,9.0,0.0,36.0,,0.0,0.0,32.0,591.0,148.0,0.0,1.0,4.0,3.0,1.0
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y*,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,0.0,2.0,0.1,0.1,0.1,1.0,0.0,34.0,43.0,79.1,2.0,0.0,2.0,10.0,29.0,12.0,2.0,50.0,,1.0,0.0,32.0,651.0,118.0,0.0,1.0,2.0,1.0,0.0
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y*,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,62.0,83.9,8.0,1.0,1.0,5.0,45.0,16.0,2.0,66.0,33.3,0.0,1.0,58.0,979.0,224.0,0.1,0.0,8.0,3.0,0.0
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y*,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,40.0,45.0,88.9,7.0,0.0,1.0,9.0,28.0,13.0,2.0,50.0,0.0,0.0,1.0,40.0,718.0,251.0,0.4,1.0,7.0,1.0,0.0
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y*,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,27.0,32.0,84.4,1.0,0.0,2.0,7.0,13.0,15.0,1.0,35.0,0.0,2.0,1.0,28.0,427.0,117.0,0.3,2.0,1.0,1.0,1.0
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y*,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,2.0,0.0,1.0,0.1,0.1,0.1,3.0,1.0,48.0,61.0,78.7,5.0,0.0,3.0,14.0,40.0,15.0,1.0,68.0,,1.0,1.0,50.0,797.0,156.0,0.0,1.0,6.0,0.0,0.0
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.1,2.0,0.0,2.0,4.0,50.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,9.0,,0.0,0.0,1.0,21.0,10.0,0.0,1.0,0.0,0.0,0.0
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y*,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,104.0,3.0,1.0,0.0,0.1,0.1,0.1,6.0,0.0,80.0,96.0,83.3,8.0,1.0,1.0,22.0,60.0,23.0,2.0,104.0,100.0,0.0,0.0,81.0,1305.0,372.0,0.2,2.0,7.0,1.0,0.0
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,39.0,94.9,3.0,0.0,0.0,5.0,26.0,9.0,0.0,40.0,,0.0,0.0,34.0,712.0,185.0,0.1,0.0,10.0,1.0,0.0
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,38.0,0.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,26.0,33.0,78.8,4.0,0.0,2.0,9.0,18.0,11.0,2.0,38.0,,0.0,0.0,25.0,411.0,174.0,0.0,0.0,5.0,2.0,0.0
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,1.0,0.0,0.0,1.0,8.0,9.0,0.0,18.0,,0.0,1.0,16.0,149.0,28.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y*,78.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.1,3.0,0.0,46.0,56.0,82.1,5.0,0.0,1.0,8.0,34.0,16.0,2.0,58.0,0.0,0.0,0.0,47.0,706.0,311.0,0.1,1.0,5.0,4.0,1.0
